game_id,season,game_type,week,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,home_avg_off_epa,home_avg_def_epa,home_avg_success_rate,away_avg_off_epa,away_avg_def_epa,away_avg_success_rate,home_win,home_win_prob
2025_16_NE_BAL,2025,REG,16,2025-12-21,Sunday,13:00,NE,,BAL,,Home,,,,2025122100,,,202512210rav,28645.0,401772804,6961.0,7,7,,,,,,,,,0,outdoors,grass,,,,,,,Mike Vrabel,John Harbaugh,,BAL00,M&T Bank Stadium,0.018353194,0.020734364,0.44847065,0.13008216,-0.0362092,0.4574358,0,0.33173910876344387
2025_16_TB_CAR,2025,REG,16,2025-12-21,Sunday,13:00,TB,,CAR,,Home,,,,2025122101,,,202512210car,28646.0,401772912,6962.0,10,7,,,,,,,,,1,outdoors,grass,,,,,,,Todd Bowles,Dave Canales,,CAR00,Bank of America Stadium,-0.053837992,0.09331623,0.44286814,0.034204885,-0.01206065,0.42326808,0,0.3022415846887657
2025_16_BUF_CLE,2025,REG,16,2025-12-21,Sunday,13:00,BUF,,CLE,,Home,,,,2025122102,,,202512210cle,28647.0,401772802,6963.0,7,7,,,,,,,,,0,outdoors,grass,,,,,,,Sean McDermott,Kevin Stefanski,,CLE00,FirstEnergy Stadium,-0.19451073,-0.089207724,0.3281673,0.12793252,0.015591222,0.47709262,0,0.2362936299166647
2025_16_LAC_DAL,2025,REG,16,2025-12-21,Sunday,13:00,LAC,,DAL,,Home,,,,2025122103,,,202512210dal,28648.0,401772910,6964.0,7,7,,,,,,,,,0,closed,matrixturf,,,,,,,Jim Harbaugh,Brian Schottenheimer,,DAL00,AT&T Stadium,0.12044452,0.123720124,0.4730776,-0.014612174,-0.044168927,0.4488406,0,0.4704045985536359
2025_16_NYJ_NO,2025,REG,16,2025-12-21,Sunday,13:00,NYJ,,NO,,Home,,,,2025122104,,,202512210nor,28649.0,401772801,6965.0,7,7,,,,,,,,,0,dome,sportturf,,,,,,,Aaron Glenn,Kellen Moore,,NOR00,Mercedes-Benz Superdome,-0.12535152,0.008850256,0.41243654,-0.08125404,0.107784525,0.42384094,0,0.5893221403938115
2025_16_MIN_NYG,2025,REG,16,2025-12-21,Sunday,13:00,MIN,,NYG,,Home,,,,2025122105,,,202512210nyg,28650.0,401772911,6966.0,7,7,,,,,,,,,0,outdoors,fieldturf,,,,,,,Kevin O'Connell,Brian Daboll,,NYC01,MetLife Stadium,0.007880073,0.13646194,0.422459,-0.1313022,-0.027224366,0.42689615,0,0.4575042277089157
2025_16_KC_TEN,2025,REG,16,2025-12-21,Sunday,13:00,KC,,TEN,,Home,,,,2025122106,,,202512210oti,28651.0,401772803,6967.0,7,7,,,,,,,,,0,outdoors,grass,,,,,,,Andy Reid,Brian Callahan,,NAS00,Nissan Stadium,-0.20628195,0.11518854,0.37813222,0.14746733,-0.04414607,0.4890662,0,0.04984724878430225
2025_16_ATL_ARI,2025,REG,16,2025-12-21,Sunday,16:05,ATL,,ARI,,Home,,,,2025122107,,,202512210crd,28652.0,401772914,6968.0,10,7,,,,,,,,,0,closed,grass,,,,,,,Raheem Morris,Jonathan Gannon,,PHO00,State Farm Stadium,0.00059343537,0.032060582,0.42849427,-0.030388052,0.013630465,0.44309124,0,0.5333031787223315
2025_16_JAX_DEN,2025,REG,16,2025-12-21,Sunday,16:05,JAX,,DEN,,Home,,,,2025122108,,,202512210den,28653.0,401772913,6969.0,7,7,,,,,,,,,0,outdoors,grass,,,,,,,Liam Coen,Sean Payton,,DEN00,Empower Field at Mile High,0.03159736,-0.11704146,0.41859257,0.0007391229,-0.047722727,0.4498368,0,0.6799371361676223
2025_16_PIT_DET,2025,REG,16,2025-12-21,Sunday,16:25,PIT,,DET,,Home,,,,2025122109,,,202512210det,28654.0,401772806,6970.0,6,7,,,,,,,,,0,dome,fieldturf,,,,,,,Mike Tomlin,Dan Campbell,,DET00,Ford Field,0.09043482,-0.061097313,0.46305865,0.016540699,0.020463636,0.43720746,0,0.7568408900155236
2025_16_LV_HOU,2025,REG,16,2025-12-21,Sunday,16:25,LV,,HOU,,Home,,,,2025122110,,,202512210htx,28655.0,401772805,6971.0,7,7,,,,,,,,,0,closed,astroturf,,,,,,,Pete Carroll,DeMeco Ryans,,HOU00,NRG Stadium,-0.013173833,-0.14913921,0.41447484,-0.19580168,0.030569881,0.393609,0,0.9066713329306985
2025_16_CIN_MIA,2025,REG,16,2025-12-21,Sunday,20:20,CIN,,MIA,,Home,,,,2025122111,,,202512210mia,28656.0,401772934,6972.0,7,6,,,,,,,,,0,outdoors,grass,,,,,,,Zac Taylor,Mike McDaniel,,MIA00,Hard Rock Stadium,-0.003698601,0.09973824,0.41447127,-0.05988876,0.2179925,0.43092275,0,0.7147779355505406
2025_16_SF_IND,2025,REG,16,2025-12-22,Monday,20:15,SF,,IND,,Home,,,,2025122200,,,202512220clt,28657.0,401772824,6973.0,8,8,,,,,,,,,0,closed,fieldturf,,,,,,,Kyle Shanahan,Shane Steichen,,IND00,Lucas Oil Stadium,0.19862315,-0.045907833,0.5102662,0.0652121,0.07784189,0.4921687,0,0.8103122445006893
2025_17_DAL_WAS,2025,REG,17,2025-12-25,Thursday,13:00,DAL,,WAS,,Home,,,,2025122500,,,202512250was,28658.0,401772710,6974.0,4,6,,,,,,,,,1,outdoors,grass,,,,,,,Brian Schottenheimer,Dan Quinn,,WAS00,FedExField,0.038996715,0.13790618,0.47324154,0.12044452,0.123720124,0.4730776,0,0.36984237515530605
2025_17_DET_MIN,2025,REG,17,2025-12-25,Thursday,16:30,DET,,MIN,,Home,,,,2025122501,,,202512250min,28659.0,401772711,6975.0,4,4,,,,,,,,,1,dome,sportturf,,,,,,,Dan Campbell,Kevin O'Connell,,MIN01,U.S. Bank Stadium,-0.1313022,-0.027224366,0.42689615,0.09043482,-0.061097313,0.46305865,0,0.21975032732712346
2025_17_DEN_KC,2025,REG,17,2025-12-25,Thursday,20:15,DEN,,KC,,Home,,,,2025122502,,,202512250kan,28660.0,401772622,6976.0,4,4,,,,,,,,,1,outdoors,grass,,,,,,,Sean Payton,Andy Reid,,KAN00,GEHA Field at Arrowhead Stadium,0.14746733,-0.04414607,0.4890662,0.03159736,-0.11704146,0.41859257,0,0.6728726631990202
2025_17_SEA_CAR,2025,REG,17,2025-12-28,Sunday,13:00,SEA,,CAR,,Home,,,,2025122800,,,202512280car,28661.0,401772952,6977.0,10,7,,,,,,,,,0,outdoors,grass,,,,,,,Mike Macdonald,Dave Canales,,CAR00,Bank of America Stadium,-0.053837992,0.09331623,0.44286814,0.053674012,-0.06264623,0.47356072,0,0.18462899142489048
2025_17_ARI_CIN,2025,REG,17,2025-12-28,Sunday,13:00,ARI,,CIN,,Home,,,,2025122801,,,202512280cin,28662.0,401772954,6978.0,7,7,,,,,,,,,0,outdoors,fieldturf,,,,,,,Jonathan Gannon,Zac Taylor,,CIN00,Paycor Stadium,-0.05988876,0.2179925,0.43092275,0.00059343537,0.032060582,0.42849427,0,0.20926158278041354
2025_17_PIT_CLE,2025,REG,17,2025-12-28,Sunday,13:00,PIT,,CLE,,Home,,,,2025122800,,,202512280cle,28666.0,401772807,6979.0,7,7,,,,,,,,,1,outdoors,grass,,,,,,,Mike Tomlin,Kevin Stefanski,,CLE00,FirstEnergy Stadium,-0.19451073,-0.089207724,0.3281673,0.016540699,0.020463636,0.43720746,0,0.3934875871206192
2025_17_BAL_GB,2025,REG,17,2025-12-28,Sunday,13:00,BAL,,GB,,Home,,,,2025122802,,,202512280gnb,28663.0,401772953,6980.0,7,9,,,,,,,,,0,outdoors,grass,,,,,,,John Harbaugh,Matt LaFleur,,GNB00,Lambeau Field,0.14970717,0.0014838278,0.48025838,0.018353194,0.020734364,0.44847065,0,0.7350234205863688
2025_17_JAX_IND,2025,REG,17,2025-12-28,Sunday,13:00,JAX,,IND,,Home,,,,2025122801,,,202512280clt,28667.0,401772915,6981.0,7,6,,,,,,,,,1,closed,fieldturf,,,,,,,Liam Coen,Shane Steichen,,IND00,Lucas Oil Stadium,0.19862315,-0.045907833,0.5102662,0.0007391229,-0.047722727,0.4498368,0,0.7923497124368917
2025_17_HOU_LAC,2025,REG,17,2025-12-28,Sunday,13:00,HOU,,LAC,,Home,,,,2025122803,,,202512280sdg,28664.0,401772951,6982.0,7,7,,,,,,,,,0,dome,matrixturf,,,,,,,DeMeco Ryans,Jim Harbaugh,,LAX01,SoFi Stadium,-0.014612174,-0.044168927,0.4488406,-0.013173833,-0.14913921,0.41447484,0,0.45259105263252003
2025_17_NYG_LV,2025,REG,17,2025-12-28,Sunday,13:00,NYG,,LV,,Home,,,,2025122804,,,202512280rai,28665.0,401772950,6983.0,7,7,,,,,,,,,0,dome,grass,,,,,,,Brian Daboll,Pete Carroll,,VEG00,Allegiant Stadium,-0.19580168,0.030569881,0.393609,0.007880073,0.13646194,0.422459,0,0.3971921460052322
2025_17_TB_MIA,2025,REG,17,2025-12-28,Sunday,13:00,TB,,MIA,,Home,,,,2025122802,,,202512280mia,28668.0,401772916,6984.0,7,7,,,,,,,,,0,outdoors,grass,,,,,,,Todd Bowles,Mike McDaniel,,MIA00,Hard Rock Stadium,-0.003698601,0.09973824,0.41447127,0.034204885,-0.01206065,0.42326808,0,0.3511343913402349
2025_17_NE_NYJ,2025,REG,17,2025-12-28,Sunday,13:00,NE,,NYJ,,Home,,,,2025122803,,,202512280nyj,28669.0,401772808,6985.0,7,7,,,,,,,,,1,outdoors,fieldturf,,,,,,,Mike Vrabel,Aaron Glenn,,NYC01,MetLife Stadium,-0.08125404,0.107784525,0.42384094,0.13008216,-0.0362092,0.4574358,0,0.1371133906154663
2025_17_NO_TEN,2025,REG,17,2025-12-28,Sunday,13:00,NO,,TEN,,Home,,,,2025122804,,,202512280oti,28670.0,401772809,6986.0,7,7,,,,,,,,,0,outdoors,grass,,,,,,,Kellen Moore,Brian Callahan,,NAS00,Nissan Stadium,-0.20628195,0.11518854,0.37813222,-0.12535152,0.008850256,0.41243654,0,0.25887103423348706
2025_17_PHI_BUF,2025,REG,17,2025-12-28,Sunday,16:25,PHI,,BUF,,Home,,,,2025122805,,,202512280buf,28671.0,401772917,6987.0,9,7,,,,,,,,,0,outdoors,a_turf,,,,,,,Nick Sirianni,Sean McDermott,,BUF00,New Era Field,0.12793252,0.015591222,0.47709262,0.043702055,-0.05297947,0.42882615,0,0.6078105407899235
2025_17_CHI_SF,2025,REG,17,2025-12-28,Sunday,20:20,CHI,,SF,,Home,,,,2025122806,,,202512280sfo,28672.0,401772935,6988.0,9,6,,,,,,,,,0,outdoors,grass,,,,,,,Ben Johnson,Kyle Shanahan,,SFO01,Levi's Stadium,0.0652121,0.07784189,0.4921687,0.06593769,-0.01050452,0.45384112,0,0.41849062921875263
2025_17_LA_ATL,2025,REG,17,2025-12-29,Monday,20:15,LA,,ATL,,Home,,,,2025122900,,,202512290atl,28673.0,401772825,6989.0,11,8,,,,,,,,,0,closed,fieldturf,,,,,,,Sean McVay,Raheem Morris,,ATL97,Mercedes-Benz Stadium,-0.030388052,0.013630465,0.44309124,0.10172112,-0.10932791,0.49788943,0,0.1914453040807082
2025_18_NO_ATL,2025,REG,18,2026-01-04,Sunday,13:00,NO,,ATL,,Home,,,,2025010400,,,202501040atl,28689.0,401772966,6990.0,6,6,,,,,,,,,1,closed,fieldturf,,,,,,,Kellen Moore,Raheem Morris,,ATL97,Mercedes-Benz Stadium,-0.030388052,0.013630465,0.44309124,-0.12535152,0.008850256,0.41243654,0,0.6568811131516459
2025_18_NYJ_BUF,2025,REG,18,2026-01-04,Sunday,13:00,NYJ,,BUF,,Home,,,,2025010401,,,202501040buf,28674.0,401772967,6991.0,6,6,,,,,,,,,1,outdoors,a_turf,,,,,,,Aaron Glenn,Sean McDermott,,BUF00,New Era Field,0.12793252,0.015591222,0.47709262,-0.08125404,0.107784525,0.42384094,0,0.860955903680164
2025_18_DET_CHI,2025,REG,18,2026-01-04,Sunday,13:00,DET,,CHI,,Home,,,,2025010402,,,202501040chi,28675.0,401772965,6992.0,5,9,,,,,,,,,1,outdoors,grass,,,,,,,Dan Campbell,Ben Johnson,,CHI98,Soldier Field,0.06593769,-0.01050452,0.45384112,0.09043482,-0.061097313,0.46305865,0,0.4450845652422686
2025_18_CLE_CIN,2025,REG,18,2026-01-04,Sunday,13:00,CLE,,CIN,,Home,,,,2025010403,,,202501040cin,28676.0,401772964,6993.0,6,7,,,,,,,,,1,outdoors,fieldturf,,,,,,,Kevin Stefanski,Zac Taylor,,CIN00,Paycor Stadium,-0.05988876,0.2179925,0.43092275,-0.19451073,-0.089207724,0.3281673,0,0.37452830482531346
2025_18_LAC_DEN,2025,REG,18,2026-01-04,Sunday,13:00,LAC,,DEN,,Home,,,,2025010404,,,202501040den,28677.0,401772956,6994.0,7,7,,,,,,,,,1,outdoors,grass,,,,,,,Jim Harbaugh,Sean Payton,,DEN00,Empower Field at Mile High,0.03159736,-0.11704146,0.41859257,-0.014612174,-0.044168927,0.4488406,0,0.6990721628772905
2025_18_IND_HOU,2025,REG,18,2026-01-04,Sunday,13:00,IND,,HOU,,Home,,,,2025010405,,,202501040htx,28678.0,401772962,6995.0,6,10,,,,,,,,,1,closed,astroturf,,,,,,,Shane Steichen,DeMeco Ryans,,HOU00,NRG Stadium,-0.013173833,-0.14913921,0.41447484,0.19862315,-0.045907833,0.5102662,0,0.3770101060063278
2025_18_TEN_JAX,2025,REG,18,2026-01-04,Sunday,13:00,TEN,,JAX,,Home,,,,2025010406,,,202501040jax,28679.0,401772970,6996.0,6,6,,,,,,,,,1,outdoors,grass,,,,,,,Brian Callahan,Liam Coen,,JAX00,TIAA Bank Stadium,0.0007391229,-0.047722727,0.4498368,-0.20628195,0.11518854,0.37813222,0,0.910318425470891
2025_18_ARI_LA,2025,REG,18,2026-01-04,Sunday,13:00,ARI,,LA,,Home,,,,2025010407,,,202501040ram,28681.0,401772955,6997.0,7,7,,,,,,,,,1,dome,matrixturf,,,,,,,Jonathan Gannon,Sean McVay,,LAX01,SoFi Stadium,0.10172112,-0.10932791,0.49788943,0.00059343537,0.032060582,0.42849427,0,0.8472774926701968
2025_18_KC_LV,2025,REG,18,2026-01-04,Sunday,13:00,KC,,LV,,Home,,,,2025010408,,,202501040rai,28680.0,401772957,6998.0,10,6,,,,,,,,,1,dome,grass,,,,,,,Andy Reid,Pete Carroll,,VEG00,Allegiant Stadium,-0.19580168,0.030569881,0.393609,0.14746733,-0.04414607,0.4890662,0,0.08772297424962296
2025_18_GB_MIN,2025,REG,18,2026-01-04,Sunday,13:00,GB,,MIN,,Home,,,,2025010409,,,202501040min,28682.0,401772968,6999.0,6,6,,,,,,,,,1,dome,sportturf,,,,,,,Matt LaFleur,Kevin O'Connell,,MIN01,U.S. Bank Stadium,-0.1313022,-0.027224366,0.42689615,0.14970717,0.0014838278,0.48025838,0,0.21379950217762844
2025_18_MIA_NE,2025,REG,18,2026-01-04,Sunday,13:00,MIA,,NE,,Home,,,,2025010410,,,202501040nwe,28683.0,401772958,7000.0,6,7,,,,,,,,,1,outdoors,fieldturf,,,,,,,Mike McDaniel,Mike Vrabel,,BOS00,Gillette Stadium,0.13008216,-0.0362092,0.4574358,-0.003698601,0.09973824,0.41447127,0,0.8620109964832497
2025_18_DAL_NYG,2025,REG,18,2026-01-04,Sunday,13:00,DAL,,NYG,,Home,,,,2025010411,,,202501040nyg,28684.0,401772963,7001.0,6,6,,,,,,,,,1,outdoors,fieldturf,,,,,,,Brian Schottenheimer,Brian Daboll,,NYC01,MetLife Stadium,0.007880073,0.13646194,0.422459,0.12044452,0.123720124,0.4730776,0,0.3219490566304527
2025_18_WAS_PHI,2025,REG,18,2026-01-04,Sunday,13:00,WAS,,PHI,,Home,,,,2025010412,,,202501040phi,28685.0,401772959,7002.0,6,6,,,,,,,,,1,outdoors,grass,,,,,,,Dan Quinn,Nick Sirianni,,PHI00,Lincoln Financial Field,0.043702055,-0.05297947,0.42882615,0.038996715,0.13790618,0.47324154,0,0.745669022482006
2025_18_BAL_PIT,2025,REG,18,2026-01-04,Sunday,13:00,BAL,,PIT,,Home,,,,2025010413,,,202501040pit,28686.0,401772960,7003.0,10,10,,,,,,,,,1,outdoors,grass,,,,,,,John Harbaugh,Mike Tomlin,,PIT00,Acrisure Stadium,0.016540699,0.020463636,0.43720746,0.018353194,0.020734364,0.44847065,0,0.525495941604753
2025_18_SEA_SF,2025,REG,18,2026-01-04,Sunday,13:00,SEA,,SF,,Home,,,,2025010414,,,202501040sfo,28687.0,401772961,7004.0,9,5,,,,,,,,,1,outdoors,grass,,,,,,,Mike Macdonald,Kyle Shanahan,,SFO01,Levi's Stadium,0.0652121,0.07784189,0.4921687,0.053674012,-0.06264623,0.47356072,0,0.3396828652364524
2025_18_CAR_TB,2025,REG,18,2026-01-04,Sunday,13:00,CAR,,TB,,Home,,,,2025010415,,,202501040tam,28688.0,401772969,7005.0,6,6,,,,,,,,,1,outdoors,grass,,,,,,,Dave Canales,Todd Bowles,,TAM00,Raymond James Stadium,0.034204885,-0.01206065,0.42326808,-0.053837992,0.09331623,0.44286814,0,0.7519235488697568
