game_id,season,game_type,week,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,home_avg_off_epa,home_avg_def_epa,home_avg_success_rate,off_mean_x,def_mean_x,home_off_dvoa,home_def_dvoa,away_avg_off_epa,away_avg_def_epa,away_avg_success_rate,off_mean_y,def_mean_y,away_off_dvoa,away_def_dvoa,off_dvoa_diff,def_dvoa_diff,home_win,home_win_prob,book_home_score,book_away_score,model_home_score,model_away_score,model_win_pct_home,model_cover_pct_home,model_over_pct,model_under_pct,model_total_points,dec_over_odds,dec_under_odds,ev_over_per_$,ev_under_per_$
2025_17_DAL_WAS,2025,REG,17,2025-12-25,Thursday,13:00,DAL,,WAS,,Home,,,,2025122500,,,202512250was,28658.0,401772710,6974.0,4,6,,,,,,,,,1,outdoors,grass,,,,,,,Brian Schottenheimer,Dan Quinn,,WAS00,FedExField,0.0053504338,0.154555,0.45879695,0.0011259439843749,0.0011259454437499,0.4224489815625001,-15.342905455625,0.10675146,0.1447964,0.4647484,0.0011259439843749,0.0011259454437499,10.5625516015625,-14.367045455625,-10.14010262,-0.9758600000000008,0,0.3665964229911743,,,21.513850845,21.3049115,0.505,0.0,0.0,1.0,42.818762344999996,,,,
2025_17_DET_MIN,2025,REG,17,2025-12-25,Thursday,16:30,DET,,MIN,,Home,,,,2025122501,,,202512250min,28659.0,401772711,6975.0,4,4,,,,,,,,,1,dome,sportturf,,,,,,,Dan Campbell,Kevin O'Connell,,MIN01,U.S. Bank Stadium,-0.16428605,-0.06598187,0.4172057,0.0011259439843749,0.0011259454437499,-16.5411993984375,6.710781544374999,0.10959411,-0.016845193,0.46508452,0.0011259439843749,0.0011259454437499,10.8468166015625,1.797113844375,-27.388016,4.9136677,0,0.22336875144972687,,,21.313978575,26.8893995,0.3476,0.0,0.0,1.0,48.203378075,,,,
2025_17_DEN_KC,2025,REG,17,2025-12-25,Thursday,20:15,DEN,,KC,,Home,,,,2025122502,,,202512250kan,28660.0,401772622,6976.0,4,4,,,,,,,,,1,outdoors,grass,,,,,,,Sean Payton,Andy Reid,,KAN00,GEHA Field at Arrowhead Stadium,0.11120725,-0.02329016,0.47318414,0.0011259439843749,0.0011259454437499,11.0081306015625,2.441610544375,0.052747138,-0.09758321,0.43255678,0.0011259439843749,0.0011259454437499,5.162119401562499,9.870915544375,5.8460112,-7.429305,0,0.5741062567506633,,,30.219761499999997,24.40093245,0.6636,0.0,0.0,1.0,54.620693949999996,,,,
2025_17_SEA_CAR,2025,REG,17,2025-12-28,Sunday,13:00,SEA,,CAR,,Home,,,,2025122800,,,202512280car,28661.0,401772952,6977.0,10,7,,,,,,,,,0,outdoors,grass,,,,,,,Mike Macdonald,Dave Canales,,CAR00,Bank of America Stadium,-0.042713054,0.089611605,0.43749386,0.0011259439843749,0.0011259454437499,-4.3838997984375006,-8.848565955625,0.0616237,-0.13003549,0.46841028,0.0011259439843749,0.0011259454437499,6.0497756015625,13.116143544375,-10.4336754,-21.9647095,0,0.14575770551724127,,,27.1830609,21.800302374999998,0.6482,0.0,0.0,1.0,48.983363275,,,,
2025_17_ARI_CIN,2025,REG,17,2025-12-28,Sunday,13:00,ARI,,CIN,,Home,,,,2025122801,,,202512280cin,28662.0,401772954,6978.0,7,7,,,,,,,,,0,outdoors,fieldturf,,,,,,,Jonathan Gannon,Zac Taylor,,CIN00,Paycor Stadium,-0.051978428,0.16140717,0.43438247,0.0011259439843749,0.0011259454437499,-5.3104371984375,-16.028122455625,-0.017639916,0.048700716,0.43614513,0.0011259439843749,0.0011259454437499,-1.8765859984375,-4.757477055625,-3.4338512,-11.2706454,0,0.3231676680713291,,,22.4830214,18.023822850000002,0.6266,0.0,0.0,1.0,40.50684425,,,,
2025_17_PIT_CLE,2025,REG,17,2025-12-28,Sunday,13:00,PIT,,CLE,,Home,,,,2025122800,,,202512280cle,28666.0,401772807,6979.0,7,7,,,,,,,,,1,outdoors,grass,,,,,,,Mike Tomlin,Kevin Stefanski,,CLE00,FirstEnergy Stadium,-0.18580705,-0.1043882,0.33749723,0.0011259439843749,0.0011259454437499,-18.6932993984375,10.551414544375,0.0008494556,0.025504252,0.4337996,0.0011259439843749,0.0011259454437499,-0.0276488384374998,-2.4378306556250005,-18.66565056,12.9892452,0,0.4383881309538816,,,19.71721745,25.130941389999997,0.3448,0.0,0.0,1.0,44.848158839999996,,,,
2025_17_BAL_GB,2025,REG,17,2025-12-28,Sunday,13:00,BAL,,GB,,Home,,,,2025122802,,,202512280gnb,28663.0,401772953,6980.0,7,9,,,,,,,,,0,outdoors,grass,,,,,,,John Harbaugh,Matt LaFleur,,GNB00,Lambeau Field,0.15770657,-0.020593964,0.48457032,0.0011259439843749,0.0011259454437499,15.6580626015625,2.171990944375,-0.014849358,0.02335967,0.4337686,0.0011259439843749,0.0011259454437499,-1.5975301984375,-2.2233724556250003,17.2555928,4.3953634,0,0.8267444882402424,,,28.3586725,22.64361515,0.6644,0.0,0.0,1.0,51.00228765,,,,
2025_17_JAX_IND,2025,REG,17,2025-12-28,Sunday,13:00,JAX,,IND,,Home,,,,2025122801,,,202512280clt,28667.0,401772915,6981.0,7,6,,,,,,,,,1,closed,fieldturf,,,,,,,Liam Coen,Shane Steichen,,IND00,Lucas Oil Stadium,0.12900995,-0.026224457,0.47908038,0.0011259439843749,0.0011259454437499,12.788400601562502,2.735040244375,-0.0072199535,-0.09514464,0.44004536,0.0011259439843749,0.0011259454437499,-0.8345897484375,9.627058544375,13.622990350000002,-6.8920183,0,0.6677040907402096,,,30.60386475,22.9751125875,0.7108,0.0,0.0,1.0,53.5789773375,,,,
2025_17_HOU_LAC,2025,REG,17,2025-12-28,Sunday,13:00,HOU,,LAC,,Home,,,,2025122803,,,202512280sdg,28664.0,401772951,6982.0,7,7,,,,,,,,,0,dome,matrixturf,,,,,,,DeMeco Ryans,Jim Harbaugh,,LAX01,SoFi Stadium,-0.022679206,-0.08311064,0.43557614,0.0011259439843749,0.0011259454437499,-2.3805149984375,8.423658544375,-0.01609383,-0.15767352,0.40806425,0.0011259439843749,0.0011259454437499,-1.7219773984375,15.879946544375,-0.6585376000000001,-7.456288000000001,0,0.4764983391784526,,,28.37485785,24.175420250000002,0.6142,0.0,0.0,1.0,52.5502781,,,,
2025_17_NYG_LV,2025,REG,17,2025-12-28,Sunday,13:00,NYG,,LV,,Home,,,,2025122804,,,202512280rai,28665.0,401772950,6983.0,7,7,,,,,,,,,0,dome,grass,,,,,,,Brian Daboll,Pete Carroll,,VEG00,Allegiant Stadium,-0.209587,0.029299138,0.38666776,0.0011259439843749,0.0011259454437499,-21.071294398437495,-2.817319255625,0.0073213396,0.13988326,0.41856894,0.0011259439843749,0.0011259454437499,0.6195395615625001,-13.875731455625,-21.69083396,11.0584122,0,0.37106999801389273,,,16.2632435,21.95055504,0.342,0.0,0.0,1.0,38.21379854,,,,
2025_17_TB_MIA,2025,REG,17,2025-12-28,Sunday,13:00,TB,,MIA,,Home,,,,2025122802,,,202512280mia,28668.0,401772916,6984.0,7,7,,,,,,,,,0,outdoors,grass,,,,,,,Todd Bowles,Mike McDaniel,,MIA00,Hard Rock Stadium,0.00239741,0.036886312,0.423914,0.0011259439843749,0.0011259454437499,0.1271466015625001,-3.576036655625,-0.01570652,-0.0025467488,0.41398942,0.0011259439843749,0.0011259454437499,-1.6832463984375,0.3672694243749999,1.810393,-3.94330608,0,0.5431171625139292,,,25.123603969999998,21.1851792,0.6056,0.0,0.0,1.0,46.30878317,,,,
2025_17_NE_NYJ,2025,REG,17,2025-12-28,Sunday,13:00,NE,,NYJ,,Home,,,,2025122803,,,202512280nyj,28669.0,401772808,6985.0,7,7,,,,,,,,,1,outdoors,fieldturf,,,,,,,Mike Vrabel,Aaron Glenn,,NYC01,MetLife Stadium,-0.10971434,0.10840678,0.41340253,0.0011259439843749,0.0011259454437499,-11.0840283984375,-10.728083455625,0.12334486,-0.053834714,0.45976156,0.0011259439843749,0.0011259454437499,12.2218916015625,5.496065944374999,-23.30592,-16.224149399999998,0,0.10358424977519473,,,23.60300935,22.873452,0.5174,0.0,0.0,1.0,46.47646135,,,,
2025_17_NO_TEN,2025,REG,17,2025-12-28,Sunday,13:00,NO,,TEN,,Home,,,,2025122804,,,202512280oti,28670.0,401772809,6986.0,7,7,,,,,,,,,0,outdoors,grass,,,,,,,Kellen Moore,Brian Callahan,,NAS00,Nissan Stadium,-0.1988461,0.106103785,0.3652449,0.0011259439843749,0.0011259454437499,-19.9972043984375,-10.497783955625,-0.12883891,-0.025920216,0.41396555,0.0011259439843749,0.0011259454437499,-12.9964853984375,2.704616144375,-7.000719,-13.202400100000002,0,0.24450257597535494,,,20.6768529,16.626432625,0.614,0.0,0.0,1.0,37.303285525,,,,
2025_17_PHI_BUF,2025,REG,17,2025-12-28,Sunday,16:25,PHI,,BUF,,Home,,,,2025122805,,,202512280buf,28671.0,401772917,6987.0,9,7,,,,,,,,,0,outdoors,a_turf,,,,,,,Nick Sirianni,Sean McDermott,,BUF00,New Era Field,0.13555592,-0.010296671,0.48280337,0.0011259439843749,0.0011259454437499,13.4429976015625,1.142261644375,0.015344797,-0.06013044,0.4227616,0.0011259439843749,0.0011259454437499,1.4218853015625,6.125638544375,12.0211123,-4.9833769,0,0.6928164412554432,,,29.892159,23.1410367,0.6928,0.0,0.0,1.0,53.0331957,,,,
2025_17_CHI_SF,2025,REG,17,2025-12-28,Sunday,20:20,CHI,,SF,,Home,,,,2025122806,,,202512280sfo,28672.0,401772935,6988.0,9,6,,,,,,,,,0,outdoors,grass,,,,,,,Ben Johnson,Kyle Shanahan,,SFO01,Levi's Stadium,0.055762053,0.03540097,0.47796062,0.0011259439843749,0.0011259454437499,5.4636109015625,-3.427502455625,0.06332211,0.0076423264,0.45571965,0.0011259439843749,0.0011259454437499,6.2196166015625,-0.651638095625,-0.7560056999999993,-2.77586436,0,0.4987461515579157,,,26.202993165,23.1980285,0.5792,0.0,0.0,1.0,49.401021665,,,,
2025_17_LA_ATL,2025,REG,17,2025-12-29,Monday,20:15,LA,,ATL,,Home,,,,2025122900,,,202512290atl,28673.0,401772825,6989.0,11,8,,,,,,,,,0,closed,fieldturf,,,,,,,Sean McVay,Raheem Morris,,ATL97,Mercedes-Benz Stadium,-0.045990944,0.0017341536,0.44250646,0.0011259439843749,0.0011259454437499,-4.7116887984375,-0.060820815625,0.13009231,-0.10366115,0.5203826,0.0011259439843749,0.0011259454437499,12.8966366015625,10.478709544375,-17.6083254,-10.53953036,0,0.15216770728088377,,,26.44175515,25.708953909999998,0.5238,0.0,0.0,1.0,52.15070906,,,,
2025_18_NO_ATL,2025,REG,18,2026-01-04,Sunday,13:00,NO,,ATL,,Home,,,,2025010400,,,202501040atl,28689.0,401772966,6990.0,6,6,,,,,,,,,1,closed,fieldturf,,,,,,,Kellen Moore,Raheem Morris,,ATL97,Mercedes-Benz Stadium,-0.045990944,0.0017341536,0.44250646,0.0011259439843749,0.0011259454437499,-4.7116887984375,-0.060820815625,-0.12883891,-0.025920216,0.41396555,0.0011259439843749,0.0011259454437499,-12.9964853984375,2.704616144375,8.2847966,-2.76543696,0,0.6185501150926036,,,24.4982318,19.235673409999997,0.6498,0.0,0.0,1.0,43.733905209999996,,,,
2025_18_NYJ_BUF,2025,REG,18,2026-01-04,Sunday,13:00,NYJ,,BUF,,Home,,,,2025010401,,,202501040buf,28674.0,401772967,6991.0,6,6,,,,,,,,,1,outdoors,a_turf,,,,,,,Aaron Glenn,Sean McDermott,,BUF00,New Era Field,0.13555592,-0.010296671,0.48280337,0.0011259439843749,0.0011259454437499,13.4429976015625,1.142261644375,-0.10971434,0.10840678,0.41340253,0.0011259439843749,0.0011259454437499,-11.0840283984375,-10.728083455625,24.527026,11.870345099999998,0,0.9151446356813683,,,25.678728500000002,20.014558275,0.6422,0.0,0.0,1.0,45.693286775000004,,,,
2025_18_DET_CHI,2025,REG,18,2026-01-04,Sunday,13:00,DET,,CHI,,Home,,,,2025010402,,,202501040chi,28675.0,401772965,6992.0,5,9,,,,,,,,,1,outdoors,grass,,,,,,,Dan Campbell,Ben Johnson,,CHI98,Soldier Field,0.06332211,0.0076423264,0.45571965,0.0011259439843749,0.0011259454437499,6.2196166015625,-0.651638095625,0.10959411,-0.016845193,0.46508452,0.0011259439843749,0.0011259454437499,10.8468166015625,1.797113844375,-4.6272,-2.44875194,0,0.45158200328911,,,27.004182575,25.04879459,0.5614,0.0,0.0,1.0,52.052977165,,,,
2025_18_CLE_CIN,2025,REG,18,2026-01-04,Sunday,13:00,CLE,,CIN,,Home,,,,2025010403,,,202501040cin,28676.0,401772964,6993.0,6,7,,,,,,,,,1,outdoors,fieldturf,,,,,,,Kevin Stefanski,Zac Taylor,,CIN00,Paycor Stadium,-0.051978428,0.16140717,0.43438247,0.0011259439843749,0.0011259454437499,-5.3104371984375,-16.028122455625,-0.18580705,-0.1043882,0.33749723,0.0011259439843749,0.0011259454437499,-18.6932993984375,10.551414544375,13.3828622,-26.579537,0,0.433582729777756,,,26.3102443,13.819644500000003,0.8138,0.0,0.0,1.0,40.1298888,,,,
2025_18_LAC_DEN,2025,REG,18,2026-01-04,Sunday,13:00,LAC,,DEN,,Home,,,,2025010404,,,202501040den,28677.0,401772956,6994.0,7,7,,,,,,,,,1,outdoors,grass,,,,,,,Jim Harbaugh,Sean Payton,,DEN00,Empower Field at Mile High,0.052747138,-0.09758321,0.43255678,0.0011259439843749,0.0011259454437499,5.162119401562499,9.870915544375,-0.022679206,-0.08311064,0.43557614,0.0011259439843749,0.0011259454437499,-2.3805149984375,8.423658544375,7.542634399999999,1.4472570000000005,0,0.6864685742632083,,,28.39644445,24.3726001,0.607,0.0,0.0,1.0,52.769044550000004,,,,
2025_18_IND_HOU,2025,REG,18,2026-01-04,Sunday,13:00,IND,,HOU,,Home,,,,2025010405,,,202501040htx,28678.0,401772962,6995.0,6,10,,,,,,,,,1,closed,astroturf,,,,,,,Shane Steichen,DeMeco Ryans,,HOU00,NRG Stadium,-0.01609383,-0.15767352,0.40806425,0.0011259439843749,0.0011259454437499,-1.7219773984375,15.879946544375,0.12900995,-0.026224457,0.47908038,0.0011259439843749,0.0011259454437499,12.788400601562502,2.735040244375,-14.510378000000005,13.1449063,0,0.512109214609767,,,25.253265675,29.66708675,0.3732,0.0,0.0,1.0,54.920352425000004,,,,
2025_18_TEN_JAX,2025,REG,18,2026-01-04,Sunday,13:00,TEN,,JAX,,Home,,,,2025010406,,,202501040jax,28679.0,401772970,6996.0,6,6,,,,,,,,,1,outdoors,grass,,,,,,,Brian Callahan,Liam Coen,,JAX00,TIAA Bank Stadium,-0.0072199535,-0.09514464,0.44004536,0.0011259439843749,0.0011259454437499,-0.8345897484375,9.627058544375,-0.1988461,0.106103785,0.3652449,0.0011259439843749,0.0011259454437499,-19.9972043984375,-10.497783955625,19.16261465,20.1248425,0,0.9311183966317009,,,22.1669065375,19.907463500000002,0.5634,0.0,0.0,1.0,42.0743700375,,,,
2025_18_ARI_LA,2025,REG,18,2026-01-04,Sunday,13:00,ARI,,LA,,Home,,,,2025010407,,,202501040ram,28681.0,401772955,6997.0,7,7,,,,,,,,,1,dome,matrixturf,,,,,,,Jonathan Gannon,Sean McVay,,LAX01,SoFi Stadium,0.13009231,-0.10366115,0.5203826,0.0011259439843749,0.0011259454437499,12.8966366015625,10.478709544375,-0.017639916,0.048700716,0.43614513,0.0011259439843749,0.0011259454437499,-1.8765859984375,-4.757477055625,14.7732226,15.2361866,0,0.8818499824114439,,,27.03478985,24.65053085,0.571,0.0,0.0,1.0,51.6853207,,,,
2025_18_KC_LV,2025,REG,18,2026-01-04,Sunday,13:00,KC,,LV,,Home,,,,2025010408,,,202501040rai,28680.0,401772957,6998.0,10,6,,,,,,,,,1,dome,grass,,,,,,,Andy Reid,Pete Carroll,,VEG00,Allegiant Stadium,-0.209587,0.029299138,0.38666776,0.0011259439843749,0.0011259454437499,-21.071294398437495,-2.817319255625,0.11120725,-0.02329016,0.47318414,0.0011259439843749,0.0011259454437499,11.0081306015625,2.441610544375,-32.079425,-5.258929800000001,0,0.10103440436486842,,,20.342579,24.5477028,0.3822,0.0,0.0,1.0,44.8902818,,,,
2025_18_GB_MIN,2025,REG,18,2026-01-04,Sunday,13:00,GB,,MIN,,Home,,,,2025010409,,,202501040min,28682.0,401772968,6999.0,6,6,,,,,,,,,1,dome,sportturf,,,,,,,Matt LaFleur,Kevin O'Connell,,MIN01,U.S. Bank Stadium,-0.16428605,-0.06598187,0.4172057,0.0011259439843749,0.0011259454437499,-16.5411993984375,6.710781544374999,0.15770657,-0.020593964,0.48457032,0.0011259439843749,0.0011259454437499,15.6580626015625,2.171990944375,-32.199262,4.5387906,0,0.16858534134211478,,,21.407697849999998,28.092211,0.3206,0.0,0.0,1.0,49.49990885,,,,
2025_18_MIA_NE,2025,REG,18,2026-01-04,Sunday,13:00,MIA,,NE,,Home,,,,2025010410,,,202501040nwe,28683.0,401772958,7000.0,6,7,,,,,,,,,1,outdoors,fieldturf,,,,,,,Mike McDaniel,Mike Vrabel,,BOS00,Gillette Stadium,0.12334486,-0.053834714,0.45976156,0.0011259439843749,0.0011259454437499,12.2218916015625,5.496065944374999,0.00239741,0.036886312,0.423914,0.0011259439843749,0.0011259454437499,0.1271466015625001,-3.576036655625,12.094745,9.0721026,0,0.8283308766173137,,,27.1614637,23.9058031,0.5842,0.0,0.0,1.0,51.0672668,,,,
2025_18_DAL_NYG,2025,REG,18,2026-01-04,Sunday,13:00,DAL,,NYG,,Home,,,,2025010411,,,202501040nyg,28684.0,401772963,7001.0,6,6,,,,,,,,,1,outdoors,fieldturf,,,,,,,Brian Schottenheimer,Brian Daboll,,NYC01,MetLife Stadium,0.0073213396,0.13988326,0.41856894,0.0011259439843749,0.0011259454437499,0.6195395615625001,-13.875731455625,0.10675146,0.1447964,0.4647484,0.0011259439843749,0.0011259454437499,10.5625516015625,-14.367045455625,-9.94301204,0.4913139999999991,0,0.39022235059562727,,,21.56312349,21.671705,0.5116,0.0,0.0,1.0,43.23482849,,,,
2025_18_WAS_PHI,2025,REG,18,2026-01-04,Sunday,13:00,WAS,,PHI,,Home,,,,2025010412,,,202501040phi,28685.0,401772959,7002.0,6,6,,,,,,,,,1,outdoors,grass,,,,,,,Dan Quinn,Nick Sirianni,,PHI00,Lincoln Financial Field,0.015344797,-0.06013044,0.4227616,0.0011259439843749,0.0011259454437499,1.4218853015625,6.125638544375,0.0053504338,0.154555,0.45879695,0.0011259439843749,0.0011259454437499,0.4224489815625001,-15.342905455625,0.99943632,21.468544,0,0.7953033296106857,,,21.519744925,24.137021845,0.4182,0.0,0.0,1.0,45.656766770000004,,,,
2025_18_BAL_PIT,2025,REG,18,2026-01-04,Sunday,13:00,BAL,,PIT,,Home,,,,2025010413,,,202501040pit,28686.0,401772960,7003.0,10,10,,,,,,,,,1,outdoors,grass,,,,,,,John Harbaugh,Mike Tomlin,,PIT00,Acrisure Stadium,0.0008494556,0.025504252,0.4337996,0.0011259439843749,0.0011259454437499,-0.0276488384374998,-2.4378306556250005,-0.014849358,0.02335967,0.4337686,0.0011259439843749,0.0011259454437499,-1.5975301984375,-2.2233724556250003,1.56988136,-0.2144582000000001,0,0.5665408395352053,,,24.43724464,21.491159749999998,0.5804,0.0,0.0,1.0,45.92840439,,,,
2025_18_SEA_SF,2025,REG,18,2026-01-04,Sunday,13:00,SEA,,SF,,Home,,,,2025010414,,,202501040sfo,28687.0,401772961,7004.0,9,5,,,,,,,,,1,outdoors,grass,,,,,,,Mike Macdonald,Kyle Shanahan,,SFO01,Levi's Stadium,0.055762053,0.03540097,0.47796062,0.0011259439843749,0.0011259454437499,5.4636109015625,-3.427502455625,0.0616237,-0.13003549,0.46841028,0.0011259439843749,0.0011259454437499,6.0497756015625,13.116143544375,-0.5861646999999994,-16.543646,0,0.3086202406359603,,,29.644938574999998,23.155568249999998,0.6608,0.0,0.0,1.0,52.800506825,,,,
2025_18_CAR_TB,2025,REG,18,2026-01-04,Sunday,13:00,CAR,,TB,,Home,,,,2025010415,,,202501040tam,28688.0,401772969,7005.0,6,6,,,,,,,,,1,outdoors,grass,,,,,,,Dave Canales,Todd Bowles,,TAM00,Raymond James Stadium,-0.01570652,-0.0025467488,0.41398942,0.0011259439843749,0.0011259454437499,-1.6832463984375,0.3672694243749999,-0.042713054,0.089611605,0.43749386,0.0011259439843749,0.0011259454437499,-4.3838997984375006,-8.848565955625,2.7006534,9.21583538,0,0.6901770538058649,,,22.367046875,21.49584237,0.5322,0.0,0.0,1.0,43.862889245,,,,
