game_id,season,game_type,week,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,home_avg_off_epa,home_avg_def_epa,home_avg_success_rate,off_mean_x,def_mean_x,home_off_dvoa,home_def_dvoa,away_avg_off_epa,away_avg_def_epa,away_avg_success_rate,off_mean_y,def_mean_y,away_off_dvoa,away_def_dvoa,off_dvoa_diff,def_dvoa_diff,home_win,home_win_prob,book_home_score,book_away_score,model_home_score,model_away_score,model_win_pct_home,model_win_pct_away,model_cover_pct_home,model_over_pct,model_under_pct,model_total_points,dec_over_odds,dec_under_odds,dec_home_spread_odds,dec_away_spread_odds,dec_home_moneyline,dec_away_moneyline,ev_over,ev_under,ev_home_spread,ev_away_spread,ev_home_ml,ev_away_ml,kelly_over,kelly_under,kelly_home_spread,kelly_away_spread,kelly_home_ml,kelly_away_ml,best_bet_type,best_bet_ev,best_bet_kelly
2025_16_NYJ_NO,2025,REG,16,2025-12-21,Sunday,13:00,NYJ,,NO,,Home,,,,2025122104,,,202512210nor,28649.0,401772801,6965.0,7,7,160.0,-192.0,3.5,-110.0,-110.0,40.5,-110.0,-110.0,0,dome,sportturf,,,,,,,Aaron Glenn,Kellen Moore,,NOR00,Mercedes-Benz Superdome,-0.12883891,-0.025920216,0.41396555,0.0011259439843749,0.0011259454437499,-12.9964853984375,2.704616144375,-0.10971434,0.10840678,0.41340253,0.0011259439843749,0.0011259454437499,-11.0840283984375,-10.728083455625,-1.912457,13.4326996,0,0.678076703349855,18.5,22.0,19.06885775,20.4051469,0.678076703349855,0.32192329665014496,0.5804590918082441,0.46107976157593655,0.5389202384240634,39.47400465,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.5208333333333335,2.6,-0.11975681880957562,0.028847727900484788,0.10814917527028423,-0.199058266179375,0.03124165301123799,-0.16299942870962303,0.0,0.007933125172633317,0.02974102319932816,0.0,0.014995993445394231,0.0,home_spread,0.10814917527028423,0.02974102319932816
2025_16_MIN_NYG,2025,REG,16,2025-12-21,Sunday,13:00,MIN,,NYG,,Home,,,,2025122105,,,202512210nyg,28650.0,401772911,6966.0,7,7,-118.0,-102.0,-1.5,-105.0,-115.0,43.5,-110.0,-110.0,0,outdoors,fieldturf,,,,,,,Kevin O'Connell,Brian Daboll,,NYC01,MetLife Stadium,0.0073213396,0.13988326,0.41856894,0.0011259439843749,0.0011259454437499,0.6195395615625001,-13.875731455625,-0.16428605,-0.06598187,0.4172057,0.0011259439843749,0.0011259454437499,-16.5411993984375,6.710781544374999,17.16073896,-20.586513,0,0.4889917480099726,22.5,21.0,26.83258024,14.895767249999999,0.4889917480099726,0.5110082519900274,0.5332785821548851,0.4330049780961538,0.5669950219038462,41.72834749,1.9090909090909092,1.9090909090909092,1.8695652173913042,1.9523809523809523,1.9803921568627452,1.847457627118644,-0.17335413272552452,0.08244504181643375,-0.003000911623475766,-0.08878199373096618,-0.03160457747044643,-0.055933907340457834,0.0,0.02267238649951928,0.0,0.0,0.0,0.0,under,0.08244504181643375,0.02267238649951928
2025_16_KC_TEN,2025,REG,16,2025-12-21,Sunday,13:00,KC,,TEN,,Home,,,,2025122106,,,202512210oti,28651.0,401772803,6967.0,7,7,-800.0,550.0,-11.5,-110.0,-110.0,41.5,-110.0,-110.0,0,outdoors,grass,,,,,,,Andy Reid,Brian Callahan,,NAS00,Nissan Stadium,-0.1988461,0.106103785,0.3652449,0.0011259439843749,0.0011259454437499,-19.9972043984375,-10.497783955625,0.11120725,-0.02329016,0.47318414,0.0011259439843749,0.0011259454437499,11.0081306015625,2.441610544375,-31.005335,-12.939394500000002,0,0.07124572923398922,26.5,15.0,20.6111015,22.627586625,0.07124572923398922,0.9287542707660108,0.26936848593302265,0.5657599336007382,0.4342400663992618,43.238688124999996,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.9090909090909092,6.5,1.125,0.08008714596504563,-0.17099623687413645,-0.485751072309684,0.39484198140059323,-0.5369027599790701,0.044848554611762126,0.022023965140387545,0.0,0.0,0.10858154488516313,0.0,0.08969710922352431,away_spread,0.39484198140059323,0.10858154488516313
2025_16_ATL_ARI,2025,REG,16,2025-12-21,Sunday,16:05,ATL,,ARI,,Home,,,,2025122107,,,202512210crd,28652.0,401772914,6968.0,10,7,100.0,-120.0,1.5,-115.0,-105.0,45.5,-105.0,-115.0,0,closed,grass,,,,,,,Raheem Morris,Jonathan Gannon,,PHO00,State Farm Stadium,-0.017639916,0.048700716,0.43614513,0.0011259439843749,0.0011259454437499,-1.8765859984375,-4.757477055625,-0.045990944,0.0017341536,0.44250646,0.0011259439843749,0.0011259454437499,-4.7116887984375,-0.060820815625,2.8351028,-4.69665624,0,0.4999890201990277,22.0,23.5,24.51564826,20.1327085,0.4999890201990277,0.5000109798009723,0.4557532067381933,0.4676776818696349,0.5323223181303651,44.64835676,1.8695652173913042,1.9523809523809523,1.9523809523809523,1.8695652173913042,1.8333333333333335,2.0,-0.12564607302633485,0.03929595444499856,-0.1101961201778131,0.01750487435902981,-0.08335346296844914,2.19596019446211e-05,0.0,0.010315188041812123,0.0,0.005032651378221071,0.0,5.489900486155275e-06,under,0.03929595444499856,0.010315188041812123
2025_16_JAX_DEN,2025,REG,16,2025-12-21,Sunday,16:05,JAX,,DEN,,Home,,,,2025122108,,,202512210den,28653.0,401772913,6969.0,7,7,124.0,-148.0,2.5,100.0,-120.0,43.5,-110.0,-110.0,0,outdoors,grass,,,,,,,Liam Coen,Sean Payton,,DEN00,Empower Field at Mile High,0.052747138,-0.09758321,0.43255678,0.0011259439843749,0.0011259454437499,5.162119401562499,9.870915544375,-0.0072199535,-0.09514464,0.44004536,0.0011259439843749,0.0011259454437499,-0.8345897484375,9.627058544375,5.996709149999999,0.2438570000000002,0,0.6505611809710813,20.5,23.0,28.69729445,24.7590814125,0.6505611809710813,0.3494388190289187,0.5799051341929294,0.8284928625436434,0.1715071374563566,53.456375862499996,1.9090909090909092,1.9090909090909092,1.8333333333333335,2.0,1.6756756756756757,2.24,0.5816681921287739,-0.6725772830378647,0.0631594126870374,-0.15981026838585888,0.09012954649208216,-0.217257045375222,0.1599587528354128,0.0,0.018947823806111215,0.0,0.0333479322020704,0.0,over,0.5816681921287739,0.1599587528354128
2025_16_PIT_DET,2025,REG,16,2025-12-21,Sunday,16:25,PIT,,DET,,Home,,,,2025122109,,,202512210det,28654.0,401772806,6970.0,6,7,230.0,-285.0,6.5,-110.0,-110.0,49.5,-110.0,-110.0,0,dome,fieldturf,,,,,,,Mike Tomlin,Dan Campbell,,DET00,Ford Field,0.10959411,-0.016845193,0.46508452,0.0011259439843749,0.0011259454437499,10.8468166015625,1.797113844375,0.0008494556,0.025504252,0.4337996,0.0011259439843749,0.0011259454437499,-0.0276488384374998,-2.4378306556250005,10.87446544,4.2349445,0,0.7617877357355668,21.5,28.0,27.10224645,22.942366215,0.7617877357355668,0.2382122642644332,0.5911808122005155,0.5206830132251832,0.4793169867748168,50.044612665,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.3508771929824561,3.3,-0.0059687929337411405,-0.08494029797534969,0.12861791420098423,-0.2195270051100751,0.029081678098923536,-0.21389952792737044,0.0,0.0,0.03536992640527066,0.0,0.020720695645483022,0.0,home_spread,0.12861791420098423,0.03536992640527066
2025_16_LV_HOU,2025,REG,16,2025-12-21,Sunday,16:25,LV,,HOU,,Home,,,,2025122110,,,202512210htx,28655.0,401772805,6971.0,7,7,550.0,-800.0,12.5,-110.0,-110.0,37.5,-110.0,-110.0,0,closed,astroturf,,,,,,,Pete Carroll,DeMeco Ryans,,HOU00,NRG Stadium,-0.01609383,-0.15767352,0.40806425,0.0011259439843749,0.0011259454437499,-1.7219773984375,15.879946544375,-0.209587,0.029299138,0.38666776,0.0011259439843749,0.0011259454437499,-21.071294398437495,-2.817319255625,19.349317,18.6972658,0,0.9201506547432862,12.5,25.0,23.865175800000003,21.202163000000002,0.9201506547432862,0.07984934525671383,0.6844430913752269,0.7644526155803809,0.2355473844196191,45.0673388,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.125,6.5,0.4594095388352727,-0.5503186297443635,0.306664083534524,-0.3975731744436149,0.03516948658619694,-0.4809792558313601,0.1263376231797,0.0,0.08433262297199409,0.0,0.07033897317239388,0.0,over,0.4594095388352727,0.1263376231797
2025_16_NE_BAL,2025,REG,16,2025-12-21,Sunday,20:20,NE,,BAL,,Home,,,,2025122100,,,202512210rav,28645.0,401772804,6961.0,7,7,120.0,-142.0,2.5,-110.0,-110.0,48.5,-110.0,-110.0,0,outdoors,grass,,,,,,,Mike Vrabel,John Harbaugh,,BAL00,M&T Bank Stadium,-0.014849358,0.02335967,0.4337686,0.0011259439843749,0.0011259454437499,-1.5975301984375,-2.2233724556250003,0.12334486,-0.053834714,0.45976156,0.0011259439843749,0.0011259454437499,12.2218916015625,5.496065944374999,-13.8194218,-7.7194384,0,0.26161294773906113,23.0,25.5,25.9746339,24.99962975,0.26161294773906113,0.7383870522609388,0.20509313519744987,0.5931455971420749,0.40685440285792507,50.97426365,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.704225352112676,2.2,0.13236886727123398,-0.2232779581803248,-0.6084585600775957,0.5175494691685049,-0.5541525820221633,0.6244515149740655,0.03640143849958934,0.0,0.0,0.14232610402133883,0.0,0.13009406561959697,away_ml,0.6244515149740655,0.13009406561959697
2025_16_SF_IND,2025,REG,16,2025-12-22,Monday,20:15,SF,,IND,,Home,,,,2025122200,,,202512220clt,28657.0,401772824,6973.0,8,8,-270.0,220.0,-6.0,-108.0,-112.0,45.5,-110.0,-110.0,0,closed,fieldturf,,,,,,,Kyle Shanahan,Shane Steichen,,IND00,Lucas Oil Stadium,0.12900995,-0.026224457,0.47908038,0.0011259439843749,0.0011259454437499,12.788400601562502,2.735040244375,0.055762053,0.03540097,0.47796062,0.0011259439843749,0.0011259454437499,5.4636109015625,-3.427502455625,7.324789700000002,6.1625427,0,0.713678330325827,25.75,19.75,27.340224499999998,24.54966275,0.713678330325827,0.28632166967417305,0.843418485153077,0.728592166601591,0.271407833398409,51.88988725,1.9090909090909092,1.9090909090909092,1.8928571428571428,1.925925925925926,3.2,1.3703703703703702,0.3909486816939465,-0.4818577726030373,0.5964707040397529,-0.6984356010355558,1.2837706570426464,-0.6076332674835406,0.10751088746583527,0.0,0.16701179713113082,0.0,0.1458830292093916,0.0,home_ml,1.2837706570426464,0.1458830292093916
2025_17_DAL_WAS,2025,REG,17,2025-12-25,Thursday,13:00,DAL,,WAS,,Home,,,,2025122500,,,202512250was,28658.0,401772710,6974.0,4,6,,,,,,,,,1,outdoors,grass,,,,,,,Brian Schottenheimer,Dan Quinn,,WAS00,FedExField,0.0053504338,0.154555,0.45879695,0.0011259439843749,0.0011259454437499,0.4224489815625001,-15.342905455625,0.10675146,0.1447964,0.4647484,0.0011259439843749,0.0011259454437499,10.5625516015625,-14.367045455625,-10.14010262,-0.9758600000000008,0,0.3665964229911743,,,21.513850845,21.3049115,0.3665964229911743,0.6334035770088258,,,,42.818762344999996,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
2025_17_DET_MIN,2025,REG,17,2025-12-25,Thursday,16:30,DET,,MIN,,Home,,,,2025122501,,,202512250min,28659.0,401772711,6975.0,4,4,,,,,,,,,1,dome,sportturf,,,,,,,Dan Campbell,Kevin O'Connell,,MIN01,U.S. Bank Stadium,-0.16428605,-0.06598187,0.4172057,0.0011259439843749,0.0011259454437499,-16.5411993984375,6.710781544374999,0.10959411,-0.016845193,0.46508452,0.0011259439843749,0.0011259454437499,10.8468166015625,1.797113844375,-27.388016,4.9136677,0,0.22336875144972687,,,21.313978575,26.8893995,0.22336875144972687,0.7766312485502731,,,,48.203378075,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
2025_17_DEN_KC,2025,REG,17,2025-12-25,Thursday,20:15,DEN,,KC,,Home,,,,2025122502,,,202512250kan,28660.0,401772622,6976.0,4,4,,,,,,,,,1,outdoors,grass,,,,,,,Sean Payton,Andy Reid,,KAN00,GEHA Field at Arrowhead Stadium,0.11120725,-0.02329016,0.47318414,0.0011259439843749,0.0011259454437499,11.0081306015625,2.441610544375,0.052747138,-0.09758321,0.43255678,0.0011259439843749,0.0011259454437499,5.162119401562499,9.870915544375,5.8460112,-7.429305,0,0.5741062567506633,,,30.219761499999997,24.40093245,0.5741062567506633,0.4258937432493367,,,,54.620693949999996,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
2025_17_SEA_CAR,2025,REG,17,2025-12-28,Sunday,13:00,SEA,,CAR,,Home,,,,2025122800,,,202512280car,28661.0,401772952,6977.0,10,7,,,,,,,,,0,outdoors,grass,,,,,,,Mike Macdonald,Dave Canales,,CAR00,Bank of America Stadium,-0.042713054,0.089611605,0.43749386,0.0011259439843749,0.0011259454437499,-4.3838997984375006,-8.848565955625,0.0616237,-0.13003549,0.46841028,0.0011259439843749,0.0011259454437499,6.0497756015625,13.116143544375,-10.4336754,-21.9647095,0,0.14575770551724127,,,27.1830609,21.800302374999998,0.14575770551724127,0.8542422944827588,,,,48.983363275,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
2025_17_ARI_CIN,2025,REG,17,2025-12-28,Sunday,13:00,ARI,,CIN,,Home,,,,2025122801,,,202512280cin,28662.0,401772954,6978.0,7,7,,,,,,,,,0,outdoors,fieldturf,,,,,,,Jonathan Gannon,Zac Taylor,,CIN00,Paycor Stadium,-0.051978428,0.16140717,0.43438247,0.0011259439843749,0.0011259454437499,-5.3104371984375,-16.028122455625,-0.017639916,0.048700716,0.43614513,0.0011259439843749,0.0011259454437499,-1.8765859984375,-4.757477055625,-3.4338512,-11.2706454,0,0.3231676680713291,,,22.4830214,18.023822850000002,0.3231676680713291,0.6768323319286709,,,,40.50684425,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
2025_17_PIT_CLE,2025,REG,17,2025-12-28,Sunday,13:00,PIT,,CLE,,Home,,,,2025122800,,,202512280cle,28666.0,401772807,6979.0,7,7,,,,,,,,,1,outdoors,grass,,,,,,,Mike Tomlin,Kevin Stefanski,,CLE00,FirstEnergy Stadium,-0.18580705,-0.1043882,0.33749723,0.0011259439843749,0.0011259454437499,-18.6932993984375,10.551414544375,0.0008494556,0.025504252,0.4337996,0.0011259439843749,0.0011259454437499,-0.0276488384374998,-2.4378306556250005,-18.66565056,12.9892452,0,0.4383881309538816,,,19.71721745,25.130941389999997,0.4383881309538816,0.5616118690461184,,,,44.848158839999996,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
2025_17_BAL_GB,2025,REG,17,2025-12-28,Sunday,13:00,BAL,,GB,,Home,,,,2025122802,,,202512280gnb,28663.0,401772953,6980.0,7,9,,,,,,,,,0,outdoors,grass,,,,,,,John Harbaugh,Matt LaFleur,,GNB00,Lambeau Field,0.15770657,-0.020593964,0.48457032,0.0011259439843749,0.0011259454437499,15.6580626015625,2.171990944375,-0.014849358,0.02335967,0.4337686,0.0011259439843749,0.0011259454437499,-1.5975301984375,-2.2233724556250003,17.2555928,4.3953634,0,0.8267444882402424,,,28.3586725,22.64361515,0.8267444882402424,0.17325551175975762,,,,51.00228765,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
2025_17_JAX_IND,2025,REG,17,2025-12-28,Sunday,13:00,JAX,,IND,,Home,,,,2025122801,,,202512280clt,28667.0,401772915,6981.0,7,6,,,,,,,,,1,closed,fieldturf,,,,,,,Liam Coen,Shane Steichen,,IND00,Lucas Oil Stadium,0.12900995,-0.026224457,0.47908038,0.0011259439843749,0.0011259454437499,12.788400601562502,2.735040244375,-0.0072199535,-0.09514464,0.44004536,0.0011259439843749,0.0011259454437499,-0.8345897484375,9.627058544375,13.622990350000002,-6.8920183,0,0.6677040907402096,,,30.60386475,22.9751125875,0.6677040907402096,0.33229590925979036,,,,53.5789773375,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
2025_17_HOU_LAC,2025,REG,17,2025-12-28,Sunday,13:00,HOU,,LAC,,Home,,,,2025122803,,,202512280sdg,28664.0,401772951,6982.0,7,7,,,,,,,,,0,dome,matrixturf,,,,,,,DeMeco Ryans,Jim Harbaugh,,LAX01,SoFi Stadium,-0.022679206,-0.08311064,0.43557614,0.0011259439843749,0.0011259454437499,-2.3805149984375,8.423658544375,-0.01609383,-0.15767352,0.40806425,0.0011259439843749,0.0011259454437499,-1.7219773984375,15.879946544375,-0.6585376000000001,-7.456288000000001,0,0.4764983391784526,,,28.37485785,24.175420250000002,0.4764983391784526,0.5235016608215475,,,,52.5502781,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
2025_17_NYG_LV,2025,REG,17,2025-12-28,Sunday,13:00,NYG,,LV,,Home,,,,2025122804,,,202512280rai,28665.0,401772950,6983.0,7,7,,,,,,,,,0,dome,grass,,,,,,,Brian Daboll,Pete Carroll,,VEG00,Allegiant Stadium,-0.209587,0.029299138,0.38666776,0.0011259439843749,0.0011259454437499,-21.071294398437495,-2.817319255625,0.0073213396,0.13988326,0.41856894,0.0011259439843749,0.0011259454437499,0.6195395615625001,-13.875731455625,-21.69083396,11.0584122,0,0.37106999801389273,,,16.2632435,21.95055504,0.37106999801389273,0.6289300019861073,,,,38.21379854,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
2025_17_TB_MIA,2025,REG,17,2025-12-28,Sunday,13:00,TB,,MIA,,Home,,,,2025122802,,,202512280mia,28668.0,401772916,6984.0,7,7,,,,,,,,,0,outdoors,grass,,,,,,,Todd Bowles,Mike McDaniel,,MIA00,Hard Rock Stadium,0.00239741,0.036886312,0.423914,0.0011259439843749,0.0011259454437499,0.1271466015625001,-3.576036655625,-0.01570652,-0.0025467488,0.41398942,0.0011259439843749,0.0011259454437499,-1.6832463984375,0.3672694243749999,1.810393,-3.94330608,0,0.5431171625139292,,,25.123603969999998,21.1851792,0.5431171625139292,0.45688283748607084,,,,46.30878317,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
2025_17_NE_NYJ,2025,REG,17,2025-12-28,Sunday,13:00,NE,,NYJ,,Home,,,,2025122803,,,202512280nyj,28669.0,401772808,6985.0,7,7,,,,,,,,,1,outdoors,fieldturf,,,,,,,Mike Vrabel,Aaron Glenn,,NYC01,MetLife Stadium,-0.10971434,0.10840678,0.41340253,0.0011259439843749,0.0011259454437499,-11.0840283984375,-10.728083455625,0.12334486,-0.053834714,0.45976156,0.0011259439843749,0.0011259454437499,12.2218916015625,5.496065944374999,-23.30592,-16.224149399999998,0,0.10358424977519473,,,23.60300935,22.873452,0.10358424977519473,0.8964157502248052,,,,46.47646135,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
2025_17_NO_TEN,2025,REG,17,2025-12-28,Sunday,13:00,NO,,TEN,,Home,,,,2025122804,,,202512280oti,28670.0,401772809,6986.0,7,7,,,,,,,,,0,outdoors,grass,,,,,,,Kellen Moore,Brian Callahan,,NAS00,Nissan Stadium,-0.1988461,0.106103785,0.3652449,0.0011259439843749,0.0011259454437499,-19.9972043984375,-10.497783955625,-0.12883891,-0.025920216,0.41396555,0.0011259439843749,0.0011259454437499,-12.9964853984375,2.704616144375,-7.000719,-13.202400100000002,0,0.24450257597535494,,,20.6768529,16.626432625,0.24450257597535494,0.755497424024645,,,,37.303285525,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
2025_17_PHI_BUF,2025,REG,17,2025-12-28,Sunday,16:25,PHI,,BUF,,Home,,,,2025122805,,,202512280buf,28671.0,401772917,6987.0,9,7,,,,,,,,,0,outdoors,a_turf,,,,,,,Nick Sirianni,Sean McDermott,,BUF00,New Era Field,0.13555592,-0.010296671,0.48280337,0.0011259439843749,0.0011259454437499,13.4429976015625,1.142261644375,0.015344797,-0.06013044,0.4227616,0.0011259439843749,0.0011259454437499,1.4218853015625,6.125638544375,12.0211123,-4.9833769,0,0.6928164412554432,,,29.892159,23.1410367,0.6928164412554432,0.30718355874455683,,,,53.0331957,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
2025_17_CHI_SF,2025,REG,17,2025-12-28,Sunday,20:20,CHI,,SF,,Home,,,,2025122806,,,202512280sfo,28672.0,401772935,6988.0,9,6,,,,,,,,,0,outdoors,grass,,,,,,,Ben Johnson,Kyle Shanahan,,SFO01,Levi's Stadium,0.055762053,0.03540097,0.47796062,0.0011259439843749,0.0011259454437499,5.4636109015625,-3.427502455625,0.06332211,0.0076423264,0.45571965,0.0011259439843749,0.0011259454437499,6.2196166015625,-0.651638095625,-0.7560056999999993,-2.77586436,0,0.4987461515579157,,,26.202993165,23.1980285,0.4987461515579157,0.5012538484420843,,,,49.401021665,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
2025_17_LA_ATL,2025,REG,17,2025-12-29,Monday,20:15,LA,,ATL,,Home,,,,2025122900,,,202512290atl,28673.0,401772825,6989.0,11,8,,,,,,,,,0,closed,fieldturf,,,,,,,Sean McVay,Raheem Morris,,ATL97,Mercedes-Benz Stadium,-0.045990944,0.0017341536,0.44250646,0.0011259439843749,0.0011259454437499,-4.7116887984375,-0.060820815625,0.13009231,-0.10366115,0.5203826,0.0011259439843749,0.0011259454437499,12.8966366015625,10.478709544375,-17.6083254,-10.53953036,0,0.15216770728088377,,,26.44175515,25.708953909999998,0.15216770728088377,0.8478322927191162,,,,52.15070906,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
2025_18_NO_ATL,2025,REG,18,2026-01-04,Sunday,13:00,NO,,ATL,,Home,,,,2025010400,,,202501040atl,28689.0,401772966,6990.0,6,6,,,,,,,,,1,closed,fieldturf,,,,,,,Kellen Moore,Raheem Morris,,ATL97,Mercedes-Benz Stadium,-0.045990944,0.0017341536,0.44250646,0.0011259439843749,0.0011259454437499,-4.7116887984375,-0.060820815625,-0.12883891,-0.025920216,0.41396555,0.0011259439843749,0.0011259454437499,-12.9964853984375,2.704616144375,8.2847966,-2.76543696,0,0.6185501150926036,,,24.4982318,19.235673409999997,0.6185501150926036,0.3814498849073964,,,,43.733905209999996,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
2025_18_NYJ_BUF,2025,REG,18,2026-01-04,Sunday,13:00,NYJ,,BUF,,Home,,,,2025010401,,,202501040buf,28674.0,401772967,6991.0,6,6,,,,,,,,,1,outdoors,a_turf,,,,,,,Aaron Glenn,Sean McDermott,,BUF00,New Era Field,0.13555592,-0.010296671,0.48280337,0.0011259439843749,0.0011259454437499,13.4429976015625,1.142261644375,-0.10971434,0.10840678,0.41340253,0.0011259439843749,0.0011259454437499,-11.0840283984375,-10.728083455625,24.527026,11.870345099999998,0,0.9151446356813683,,,25.678728500000002,20.014558275,0.9151446356813683,0.08485536431863172,,,,45.693286775000004,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
2025_18_DET_CHI,2025,REG,18,2026-01-04,Sunday,13:00,DET,,CHI,,Home,,,,2025010402,,,202501040chi,28675.0,401772965,6992.0,5,9,,,,,,,,,1,outdoors,grass,,,,,,,Dan Campbell,Ben Johnson,,CHI98,Soldier Field,0.06332211,0.0076423264,0.45571965,0.0011259439843749,0.0011259454437499,6.2196166015625,-0.651638095625,0.10959411,-0.016845193,0.46508452,0.0011259439843749,0.0011259454437499,10.8468166015625,1.797113844375,-4.6272,-2.44875194,0,0.45158200328911,,,27.004182575,25.04879459,0.45158200328911,0.54841799671089,,,,52.052977165,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
2025_18_CLE_CIN,2025,REG,18,2026-01-04,Sunday,13:00,CLE,,CIN,,Home,,,,2025010403,,,202501040cin,28676.0,401772964,6993.0,6,7,,,,,,,,,1,outdoors,fieldturf,,,,,,,Kevin Stefanski,Zac Taylor,,CIN00,Paycor Stadium,-0.051978428,0.16140717,0.43438247,0.0011259439843749,0.0011259454437499,-5.3104371984375,-16.028122455625,-0.18580705,-0.1043882,0.33749723,0.0011259439843749,0.0011259454437499,-18.6932993984375,10.551414544375,13.3828622,-26.579537,0,0.433582729777756,,,26.3102443,13.819644500000003,0.433582729777756,0.566417270222244,,,,40.1298888,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
2025_18_LAC_DEN,2025,REG,18,2026-01-04,Sunday,13:00,LAC,,DEN,,Home,,,,2025010404,,,202501040den,28677.0,401772956,6994.0,7,7,,,,,,,,,1,outdoors,grass,,,,,,,Jim Harbaugh,Sean Payton,,DEN00,Empower Field at Mile High,0.052747138,-0.09758321,0.43255678,0.0011259439843749,0.0011259454437499,5.162119401562499,9.870915544375,-0.022679206,-0.08311064,0.43557614,0.0011259439843749,0.0011259454437499,-2.3805149984375,8.423658544375,7.542634399999999,1.4472570000000005,0,0.6864685742632083,,,28.39644445,24.3726001,0.6864685742632083,0.3135314257367917,,,,52.769044550000004,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
2025_18_IND_HOU,2025,REG,18,2026-01-04,Sunday,13:00,IND,,HOU,,Home,,,,2025010405,,,202501040htx,28678.0,401772962,6995.0,6,10,,,,,,,,,1,closed,astroturf,,,,,,,Shane Steichen,DeMeco Ryans,,HOU00,NRG Stadium,-0.01609383,-0.15767352,0.40806425,0.0011259439843749,0.0011259454437499,-1.7219773984375,15.879946544375,0.12900995,-0.026224457,0.47908038,0.0011259439843749,0.0011259454437499,12.788400601562502,2.735040244375,-14.510378000000005,13.1449063,0,0.512109214609767,,,25.253265675,29.66708675,0.512109214609767,0.487890785390233,,,,54.920352425000004,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
2025_18_TEN_JAX,2025,REG,18,2026-01-04,Sunday,13:00,TEN,,JAX,,Home,,,,2025010406,,,202501040jax,28679.0,401772970,6996.0,6,6,,,,,,,,,1,outdoors,grass,,,,,,,Brian Callahan,Liam Coen,,JAX00,TIAA Bank Stadium,-0.0072199535,-0.09514464,0.44004536,0.0011259439843749,0.0011259454437499,-0.8345897484375,9.627058544375,-0.1988461,0.106103785,0.3652449,0.0011259439843749,0.0011259454437499,-19.9972043984375,-10.497783955625,19.16261465,20.1248425,0,0.9311183966317009,,,22.1669065375,19.907463500000002,0.9311183966317009,0.06888160336829907,,,,42.0743700375,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
