game_id,season,game_type,week,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,home_avg_off_epa,home_avg_def_epa,home_avg_success_rate,off_mean_x,def_mean_x,home_off_dvoa,home_def_dvoa,away_avg_off_epa,away_avg_def_epa,away_avg_success_rate,off_mean_y,def_mean_y,away_off_dvoa,away_def_dvoa,off_dvoa_diff,def_dvoa_diff,home_win,home_win_prob,model_home_score,model_away_score,book_home_score,book_away_score,model_win_pct_home,model_win_pct_away,model_cover_pct_home,model_over_pct,model_under_pct,model_total_points,model_home_score_qb_adj,model_away_score_qb_adj,home_is_backup,away_is_backup,model_win_pct_home_qb_adj,model_win_pct_away_qb_adj,dec_over_odds,dec_under_odds,dec_home_spread_odds,dec_away_spread_odds,dec_home_moneyline,dec_away_moneyline,ev_over,ev_under,ev_home_spread,ev_away_spread,ev_home_ml,ev_away_ml,kelly_over,kelly_under,kelly_home_spread,kelly_away_spread,kelly_home_ml,kelly_away_ml,best_bet_type,best_bet_ev,best_bet_kelly
2025_17_BAL_GB,2025,REG,17,2025-12-27,Saturday,20:00,BAL,,GB,,Home,,,,2025122802,,,202512280gnb,28663.0,401772953,6980.0,6,7,114.0,-135.0,2.5,-110.0,-110.0,46.5,-110.0,-110.0,0,outdoors,grass,,,00-0034796,00-0036264,Lamar Jackson,Jordan Love,John Harbaugh,Matt LaFleur,,GNB00,Lambeau Field,0.14803626,-0.0073689553,0.4794366,0.0055474195074999,0.0055474191671875,14.248884049249998,1.29163744671875,0.0010293275,-0.00038748555,0.43560368,0.0055474195074999,0.0055474191671875,-0.4518092007499998,0.5934904717187501,14.70069325,0.698146975,0,0.7808063480625459,27.9716274199,23.2511690904,22.0,24.5,0.7808063480625459,0.2191936519374541,0.7223155644589669,0.6735691173354876,0.32643088266451237,51.2227965103,27.9716274199,23.2511690904,0.0,0.0,0.6367044053742056,0.3632955946257944,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.7407407407407407,2.1399999999999997,0.28590467854956736,-0.3768137694586582,0.37896607760348244,-0.4698751685125732,0.10833729824398747,-0.2225474275008001,1.5724757320226206,0.0,6.25294028045746,0.0,12.12237294867457,0.0,home_spread,0.37896607760348244,6.25294028045746
2025_17_SEA_CAR,2025,REG,17,2025-12-28,Sunday,13:00,SEA,,CAR,,Home,,,,2025122800,,,202512280car,28661.0,401772952,6977.0,10,7,-425.0,330.0,-7.5,-110.0,-110.0,42.5,-105.0,-115.0,0,outdoors,grass,,,00-0034869,00-0039150,Sam Darnold,Bryce Young,Mike Macdonald,Dave Canales,,CAR00,Bank of America Stadium,-0.031795684,0.09081354,0.43303004,0.0055474195074999,0.0055474191671875,-3.73431035075,-8.52661208328125,0.054262,-0.12774685,0.46811563,0.0055474195074999,0.0055474191671875,4.87145804925,13.32942691671875,-8.605768399999999,-21.856039000000003,0,0.13616606771555054,27.027120988,22.44207228,25.0,17.5,0.13616606771555054,0.8638339322844495,0.29385684106388155,0.7465692942823572,0.2534307057176428,49.469193268,27.027120988,22.44207228,0.0,0.0,0.6329336277663008,0.3670663722336992,1.8695652173913042,1.9523809523809523,1.9090909090909092,1.9090909090909092,4.3,1.2352941176470589,0.39575998496266773,-0.5052067174084116,-0.4390005761507716,0.34809148524168076,1.7216145993950933,-0.5465650695936657,2.27561991353534,0.0,0.0,5.743509506487731,0.0,7.128203612334,over,0.39575998496266773,2.27561991353534
2025_17_ARI_CIN,2025,REG,17,2025-12-28,Sunday,13:00,ARI,,CIN,,Home,,,,2025122801,,,202512280cin,28662.0,401772954,6978.0,7,7,200.0,-245.0,5.5,-110.0,-110.0,51.5,-110.0,-110.0,0,outdoors,fieldturf,,,00-0033119,00-0036442,Jacoby Brissett,Joe Burrow,Jonathan Gannon,Zac Taylor,,CIN00,Paycor Stadium,-0.07034429,0.1646961,0.43051812,0.0055474195074999,0.0055474191671875,-7.58917095075,-15.91486808328125,-0.01550754,0.062957816,0.43847403,0.0055474195074999,0.0055474191671875,-2.10549595075,-5.74103968328125,-5.483675,-10.1738284,0,0.30364860477905325,22.900562092,19.85633448,23.0,28.5,0.30364860477905325,0.6963513952209468,0.1784357589620632,0.20251359597189622,0.7974864040281038,42.756896572,19.900562092,19.85633448,1.0,0.0,0.5013069802092974,0.4986930197907026,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.4081632653061225,3.0,-0.6133831349627435,0.5224740440536527,-0.6593499147087885,0.5684408237996976,-0.294077925827724,0.4960790593721077,0.0,2.8736072422950896,0.0,9.37927359269501,0.0,13.613177320785505,away_spread,0.5684408237996976,9.37927359269501
2025_17_PIT_CLE,2025,REG,17,2025-12-28,Sunday,13:00,PIT,,CLE,,Home,,,,2025122800,,,202512280cle,28666.0,401772807,6979.0,7,7,-192.0,160.0,-3.5,-115.0,-105.0,35.5,-110.0,-110.0,1,outdoors,grass,,,00-0023459,00-0040668,Aaron Rodgers,Shedeur Sanders,Mike Tomlin,Kevin Stefanski,,CLE00,FirstEnergy Stadium,-0.20583977,-0.09321195,0.32997194,0.0055474195074999,0.0055474191671875,-21.13871895075,9.87593691671875,0.016733436,0.020805467,0.44083238,0.0055474195074999,0.0055474191671875,1.1186016492500002,-1.52580478328125,-22.2573206,11.4017417,0,0.3545735628565583,21.220385734,25.079016948000003,19.5,16.0,0.3545735628565583,0.6454264371434417,0.4547209557622217,0.8481460728374306,0.1518539271625694,46.29940268200001,18.220385734,25.079016948000003,1.0,0.0,0.305710276664818,0.694289723335182,1.9090909090909092,1.9090909090909092,1.9523809523809523,1.8695652173913042,2.6,1.5208333333333335,0.6191879572350949,-0.7100970481441857,-0.11221146732137666,0.019434734879324567,-0.2051532806714732,0.05589895423892277,3.405533764793022,0.0,0.0,0.33524917666834886,0.0,0.0,over,0.6191879572350949,3.405533764793022
2025_17_JAX_IND,2025,REG,17,2025-12-28,Sunday,13:00,JAX,,IND,,Home,,,,2025122801,,,202512280clt,28667.0,401772915,6981.0,7,6,-238.0,195.0,-5.5,-110.0,-110.0,44.5,-110.0,-110.0,1,closed,fieldturf,,,00-0036971,00-0022942,Trevor Lawrence,Philip Rivers,Liam Coen,Shane Steichen,,IND00,Lucas Oil Stadium,0.11279534,-0.02743223,0.47072244,0.0055474195074999,0.0055474191671875,10.72479204925,3.29796491671875,0.016558526,-0.09955181,0.44687888,0.0055474195074999,0.0055474191671875,1.1011106492500002,10.50992291671875,9.6236814,-7.211958,0,0.5671524320404641,29.1222487,23.891833608,25.0,19.5,0.5671524320404641,0.43284756795953594,0.7178736823587883,0.7912783938808674,0.2087216061191326,53.014082308,26.1222487,23.891833608,1.0,0.0,0.5656129874579173,0.4343870125420827,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.9090909090909092,2.95,1.4201680672268908,0.5106223883180196,-0.6015314792271105,0.3704861208667778,-0.4613952117758686,0.6685583130008562,-0.3830974359696473,2.808423135749108,0.0,6.1130209943018325,0.0,8.629483006658576,0.0,home_ml,0.6685583130008562,8.629483006658576
2025_17_TB_MIA,2025,REG,17,2025-12-28,Sunday,13:00,TB,,MIA,,Home,,,,2025122802,,,202512280mia,28668.0,401772916,6984.0,7,7,,,,,,,,,0,outdoors,grass,,,00-0034855,00-0040234,Baker Mayfield,Quinn Ewers,Todd Bowles,Mike McDaniel,,MIA00,Hard Rock Stadium,-0.00065088616,0.05019623,0.42363444,0.0055474195074999,0.0055474191671875,-0.6198305667499998,-4.4648810832812496,-0.010648391,0.013160989,0.4178289,0.0055474195074999,0.0055474191671875,-1.61958105075,-0.7613569832812498,0.999750484,-3.7035241,0,0.5334608384179881,25.05138624712,22.004796822000003,,,0.5334608384179881,0.4665391615820119,,,,47.05618306912,22.05138624712,22.004796822000003,1.0,0.0,0.5013767744152766,0.4986232255847234,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
2025_17_NE_NYJ,2025,REG,17,2025-12-28,Sunday,13:00,NE,,NYJ,,Home,,,,2025122803,,,202512280nyj,28669.0,401772808,6985.0,7,7,-520.0,390.0,-9.5,-110.0,-110.0,44.5,-110.0,-110.0,1,outdoors,fieldturf,,,00-0039851,00-0028118,Drake Maye,Tyrod Taylor,Mike Vrabel,Aaron Glenn,,NYC01,MetLife Stadium,-0.113080814,0.124047145,0.41433597,0.0055474195074999,0.0055474191671875,-11.86282335075,-11.84997258328125,0.13198435,-0.03134168,0.46613714,0.0055474195074999,0.0055474191671875,12.64369304925,3.6889099167187496,-24.5065164,-15.5388825,0,0.09188743338183934,23.828695588000002,23.24286969,27.0,17.5,0.09188743338183934,0.9081125666181606,0.26581559912865704,0.596737319683923,0.40326268031607704,47.071565278,20.828695588000002,23.24286969,1.0,0.0,0.4290364927848093,0.5709635072151906,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.9090909090909092,4.9,1.1923076923076923,0.139225792123853,-0.23013488303294383,-0.4925338562089274,0.4016247652998366,1.102278814645566,-0.31923581832034964,0.7657418566811915,0.0,0.0,6.6268086274473035,0.0,10.7574478258149,away_spread,0.4016247652998366,6.6268086274473035
2025_17_NO_TEN,2025,REG,17,2025-12-28,Sunday,13:00,NO,,TEN,,Home,,,,2025122804,,,202512280oti,28670.0,401772809,6986.0,7,7,-125.0,105.0,-1.5,-110.0,-110.0,39.5,-110.0,-110.0,0,outdoors,grass,,,00-0040743,00-0040676,Tyler Shough,Cam Ward,Kellen Moore,Brian Callahan,,NAS00,Nissan Stadium,-0.16805585,0.11621316,0.37559915,0.0055474195074999,0.0055474191671875,-17.36032695075,-11.06657408328125,-0.11203336,-0.016202334,0.42069635,0.0055474195074999,0.0055474191671875,-11.75807795075,2.17497531671875,-5.6022490000000005,-13.2415494,0,0.25354512535673296,22.566636712,18.99156264,20.5,19.0,0.25354512535673296,0.7464548746432671,0.2903836969154612,0.5777023471695228,0.42229765283047715,41.558199352,22.566636712,15.991562640000001,0.0,1.0,0.6868859019004303,0.3131140980995697,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.9090909090909092,2.05,1.8,0.10288629914181635,-0.19379539005090723,-0.44563112407048316,0.3547220331613924,0.40811609889588196,-0.43639462342077456,0.5658746452799899,0.0,0.0,5.852913547162974,0.0,10.738086698683775,away_spread,0.3547220331613924,5.852913547162974
2025_17_NYG_LV,2025,REG,17,2025-12-28,Sunday,16:05,NYG,,LV,,Home,,,,2025122804,,,202512280rai,28665.0,401772950,6983.0,7,7,-162.0,136.0,-3.0,-110.0,-110.0,43.5,-110.0,-110.0,0,dome,grass,,,00-0040691,00-0030565,Jaxson Dart,Geno Smith,Brian Daboll,Pete Carroll,,VEG00,Allegiant Stadium,-0.22391646,0.04478073,0.37775612,0.0055474195074999,0.0055474191671875,-22.94638795075,-3.923331083281249,0.00824492,0.13007194,0.419588,0.0055474195074999,0.0055474191671875,0.2697500492500001,-12.45245208328125,-23.216138,8.529121,0,0.34656859299152387,18.9282088,22.442355420000002,23.25,20.25,0.34656859299152387,0.6534314070084761,0.43156977678627984,0.4196443471952638,0.5803556528047362,41.370564220000006,18.9282088,22.442355420000002,0.0,0.0,0.39731342616943177,0.6026865738305682,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.9090909090909092,2.3600000000000003,1.617283950617284,-0.19886079171813276,0.10795170080904193,-0.1760940624989203,0.0851849715898294,-0.06234031424014086,-0.025284676891303204,0.0,0.5937343544497307,0.0,1.405552031232185,0.0,2.299757159055188,under,0.10795170080904193,0.5937343544497307
2025_17_PHI_BUF,2025,REG,17,2025-12-28,Sunday,16:25,PHI,,BUF,,Home,,,,2025122805,,,202512280buf,28671.0,401772917,6987.0,8,7,130.0,-155.0,3.0,-115.0,-105.0,46.5,-110.0,-110.0,0,outdoors,a_turf,,,00-0036389,00-0034857,Jalen Hurts,Josh Allen,Nick Sirianni,Sean McDermott,,BUF00,New Era Field,0.14452107,0.007888652,0.48179957,0.0055474195074999,0.0055474191671875,13.897365049249998,-0.2341232832812498,0.03182313,-0.085135385,0.43260762,0.0055474195074999,0.0055474191671875,2.62757104925,9.06828041671875,11.269793999999996,-9.3024037,0,0.6092742011002739,29.433816189999998,23.530820604000002,21.75,24.75,0.6092742011002739,0.39072579889972614,0.5220126780754482,0.7309470293292392,0.26905297067076084,52.964636794,29.433816189999998,23.530820604000002,0.0,0.0,0.6690382125179772,0.33096178748202276,1.9090909090909092,1.9090909090909092,1.9523809523809523,1.8695652173913042,1.6451612903225805,2.3,0.3954443287194567,-0.4863534196285475,0.019167609575874933,-0.10637152857583793,0.1006757689811883,-0.2387878887913477,2.174943807957012,0.0,0.3018898508200302,0.0,0.09123032014245576,0.0,over,0.3954443287194567,2.174943807957012
2025_17_CHI_SF,2025,REG,17,2025-12-28,Sunday,20:20,CHI,,SF,,Home,,,,2025122806,,,202512280sfo,28672.0,401772935,6988.0,8,6,140.0,-166.0,3.0,-110.0,-110.0,50.5,-110.0,-110.0,0,outdoors,grass,,,00-0039918,00-0037834,Caleb Williams,Brock Purdy,Ben Johnson,Kyle Shanahan,,SFO01,Levi's Stadium,0.069483005,0.049459305,0.4815757,0.0055474195074999,0.0055474191671875,6.393558549250001,-4.39118858328125,0.06251906,-0.026192466,0.45491427,0.0055474195074999,0.0055474191671875,5.69716404925,3.17398851671875,0.6963945000000002,-7.5651771,0,0.4437061909184012,27.022158478,23.335075590000002,23.75,26.75,0.4437061909184012,0.5562938090815988,0.3580031429097892,0.4945758465125789,0.5054241534874211,50.357234068000004,24.022158478,23.335075590000002,1.0,0.0,0.5202954165659671,0.4797045834340329,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.6024096385542168,2.4,-0.055809747566894774,-0.035099343342196054,-0.3165394544449479,0.22563036353585708,-0.16627360959911297,0.15129100024167885,0.0,0.0,0.0,3.722900998341642,0.0,5.984020389211374,away_spread,0.22563036353585708,3.722900998341642
2025_17_LA_ATL,2025,REG,17,2025-12-29,Monday,20:15,LA,,ATL,,Home,,,,2025122900,,,202512290atl,28673.0,401772825,6989.0,11,8,-455.0,350.0,-8.5,-110.0,-110.0,48.5,-110.0,-110.0,0,closed,fieldturf,,,00-0026498,00-0029604,Matthew Stafford,Kirk Cousins,Sean McVay,Raheem Morris,,ATL97,Mercedes-Benz Stadium,-0.02718005,0.0055465214,0.44608006,0.0055474195074999,0.0055474191671875,-3.2727469507499998,8.977671875015983e-05,0.1348883,-0.085105576,0.52565545,0.0055474195074999,0.0055474191671875,12.934088049249995,9.06529951671875,-16.206834999999998,-9.065209739999998,0,0.1494575497765672,26.342659468,25.428152014800002,28.5,20.0,0.1494575497765672,0.8505424502234328,0.34122099377666937,0.6222919539346079,0.3777080460653921,51.7708114828,23.342659468,25.428152014800002,1.0,0.0,0.43861527342860385,0.5613847265713962,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.9090909090909092,4.5,1.2197802197802199,0.18801191205697876,-0.2789210029660696,-0.3485781027899948,0.25766901188090396,0.9737687304287174,-0.3152340148414837,1.0340655163133832,0.0,0.0,4.251538696034915,0.0,4.2627649685013065,away_spread,0.25766901188090396,4.251538696034915
2025_18_NO_ATL,2025,REG,18,2026-01-04,Sunday,13:00,NO,,ATL,,Home,,,,2025010400,,,202501040atl,28689.0,401772966,6990.0,7,6,,,,,,,,,1,closed,fieldturf,,,,,,,Kellen Moore,Raheem Morris,,ATL97,Mercedes-Benz Stadium,-0.02718005,0.0055465214,0.44608006,0.0055474195074999,0.0055474191671875,-3.2727469507499998,8.977671875015983e-05,-0.11203336,-0.016202334,0.42069635,0.0055474195074999,0.0055474191671875,-11.75807795075,2.17497531671875,8.485331,-2.17488554,0,0.5920596029653428,25.102401112000003,20.9835621348,,,0.5920596029653428,0.40794039703465723,,,,46.085963246800006,25.102401112000003,20.9835621348,0.0,0.0,0.619854693475137,0.380145306524863,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
2025_18_NYJ_BUF,2025,REG,18,2026-01-04,Sunday,13:00,NYJ,,BUF,,Home,,,,2025010401,,,202501040buf,28674.0,401772967,6991.0,7,7,,,,,,,,,1,outdoors,a_turf,,,,,,,Aaron Glenn,Sean McDermott,,BUF00,New Era Field,0.14452107,0.007888652,0.48179957,0.0055474195074999,0.0055474191671875,13.897365049249998,-0.2341232832812498,-0.113080814,0.124047145,0.41433597,0.0055474195074999,0.0055474191671875,-11.86282335075,-11.84997258328125,25.7601884,11.6158493,0,0.9056162244006676,25.668530649999997,20.922549612000005,,,0.9056162244006676,0.09438377559933242,,,,46.591080262000006,25.668530649999997,20.922549612000005,0.0,0.0,0.6374136725049583,0.3625863274950417,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
2025_18_DET_CHI,2025,REG,18,2026-01-04,Sunday,13:00,DET,,CHI,,Home,,,,2025010402,,,202501040chi,28675.0,401772965,6992.0,10,7,,,,,,,,,1,outdoors,grass,,,,,,,Dan Campbell,Ben Johnson,,CHI98,Soldier Field,0.06251906,-0.026192466,0.45491427,0.0055474195074999,0.0055474191671875,5.69716404925,3.17398851671875,0.112907596,-0.0015536632,0.45720983,0.0055474195074999,0.0055474191671875,10.73601764925,0.7101082367187501,-5.0388536,2.46388028,0,0.4672881885875877,26.453309017600002,25.603801116000003,,,0.4672881885875877,0.5327118114124123,,,,52.057110133600005,26.453309017600002,25.603801116000003,0.0,0.0,0.5250874881167684,0.4749125118832316,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
2025_18_CLE_CIN,2025,REG,18,2026-01-04,Sunday,13:00,CLE,,CIN,,Home,,,,2025010403,,,202501040cin,28676.0,401772964,6993.0,7,7,,,,,,,,,1,outdoors,fieldturf,,,,,,,Kevin Stefanski,Zac Taylor,,CIN00,Paycor Stadium,-0.07034429,0.1646961,0.43051812,0.0055474195074999,0.0055474191671875,-7.58917095075,-15.91486808328125,-0.20583977,-0.09321195,0.32997194,0.0055474195074999,0.0055474191671875,-21.13871895075,9.87593691671875,13.549548,-25.790805,0,0.40403035530958814,25.711617880000002,16.43035434,,,0.40403035530958814,0.5959696446904119,,,,42.14197222,25.711617880000002,16.43035434,0.0,0.0,0.7541164655264201,0.2458835344735799,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
2025_18_LAC_DEN,2025,REG,18,2026-01-04,Sunday,13:00,LAC,,DEN,,Home,,,,2025010404,,,202501040den,28677.0,401772956,6994.0,8,10,,,,,,,,,1,outdoors,grass,,,,,,,Jim Harbaugh,Sean Payton,,DEN00,Empower Field at Mile High,0.060733497,-0.08901854,0.43625808,0.0055474195074999,0.0055474191671875,5.51860774925,9.456595916718747,-0.02428508,-0.08472475,0.43842143,0.0055474195074999,0.0055474191671875,-2.98324995075,9.02721691671875,8.5018577,0.429378999999999,0,0.6625021788235641,27.918248446000003,24.26520228,,,0.6625021788235641,0.3374978211764359,,,,52.183450726000004,27.918248446000003,24.26520228,0.0,0.0,0.6066491184145812,0.39335088158541875,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
2025_18_IND_HOU,2025,REG,18,2026-01-04,Sunday,13:00,IND,,HOU,,Home,,,,2025010405,,,202501040htx,28678.0,401772962,6995.0,7,8,,,,,,,,,1,closed,astroturf,,,,,,,Shane Steichen,DeMeco Ryans,,HOU00,NRG Stadium,0.0027914515,-0.14554831,0.41344064,0.0055474195074999,0.0055474191671875,-0.2755968007499998,15.10957291671875,0.11279534,-0.02743223,0.47072244,0.0055474195074999,0.0055474191671875,10.72479204925,3.29796491671875,-11.00038885,11.811608,0,0.5567037359503761,25.844026267,27.7501857,,,0.5567037359503761,0.44329626404962386,,,,53.594211967,25.844026267,27.7501857,0.0,0.0,0.44385715995366637,0.5561428400463336,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
2025_18_TEN_JAX,2025,REG,18,2026-01-04,Sunday,13:00,TEN,,JAX,,Home,,,,2025010406,,,202501040jax,28679.0,401772970,6996.0,7,7,,,,,,,,,1,outdoors,grass,,,,,,,Brian Callahan,Liam Coen,,JAX00,TIAA Bank Stadium,0.016558526,-0.09955181,0.44687888,0.0055474195074999,0.0055474191671875,1.1011106492500002,10.50992291671875,-0.16805585,0.11621316,0.37559915,0.0055474195074999,0.0055474191671875,-17.36032695075,-11.06657408328125,18.4614376,21.576497,0,0.9295002325594779,23.506216588,21.866927280000002,,,0.9295002325594779,0.07049976744052211,,,,45.373143868,23.506216588,21.866927280000002,0.0,0.0,0.5483243116240831,0.4516756883759169,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
2025_18_ARI_LA,2025,REG,18,2026-01-04,Sunday,13:00,ARI,,LA,,Home,,,,2025010407,,,202501040ram,28681.0,401772955,6997.0,7,6,,,,,,,,,1,dome,matrixturf,,,,,,,Jonathan Gannon,Sean McVay,,LAX01,SoFi Stadium,0.1348883,-0.085105576,0.52565545,0.0055474195074999,0.0055474191671875,12.934088049249995,9.06529951671875,-0.01550754,0.062957816,0.43847403,0.0055474195074999,0.0055474191671875,-2.10549595075,-5.74103968328125,15.039583999999998,14.8063392,0,0.8723350809608192,26.594748712,24.352764648,,,0.8723350809608192,0.12766491903918076,,,,50.94751336,26.594748712,24.352764648,0.0,0.0,0.5659502071696606,0.4340497928303394,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
2025_18_KC_LV,2025,REG,18,2026-01-04,Sunday,13:00,KC,,LV,,Home,,,,2025010408,,,202501040rai,28680.0,401772957,6998.0,10,7,,,,,,,,,1,dome,grass,,,,,,,Andy Reid,Pete Carroll,,VEG00,Allegiant Stadium,-0.22391646,0.04478073,0.37775612,0.0055474195074999,0.0055474191671875,-22.94638795075,-3.923331083281249,0.095713295,-0.024852395,0.46965164,0.0055474195074999,0.0055474191671875,9.01658754925,3.03998141671875,-31.9629755,-6.963312499999999,0,0.07659750519210014,21.716846829999998,24.016786170000003,,,0.07659750519210014,0.9234024948078998,,,,45.733633,21.716846829999998,24.016786170000003,0.0,0.0,0.4323612029943848,0.5676387970056151,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
2025_18_GB_MIN,2025,REG,18,2026-01-04,Sunday,13:00,GB,,MIN,,Home,,,,2025010409,,,202501040min,28682.0,401772968,6999.0,8,10,,,,,,,,,1,dome,sportturf,,,,,,,Matt LaFleur,Kevin O'Connell,,MIN01,U.S. Bank Stadium,-0.13639413,-0.053318672,0.42101875,0.0055474195074999,0.0055474191671875,-14.19415495075,5.886609116718749,0.14803626,-0.0073689553,0.4794366,0.0055474195074999,0.0055474191671875,14.248884049249998,1.29163744671875,-28.443039,4.59497167,0,0.21813922353350648,22.977546855400004,26.724388776,,,0.21813922353350648,0.7818607764664935,,,,49.701935631400005,22.977546855400004,26.724388776,0.0,0.0,0.390681271695971,0.609318728304029,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
2025_18_MIA_NE,2025,REG,18,2026-01-04,Sunday,13:00,MIA,,NE,,Home,,,,2025010410,,,202501040nwe,28683.0,401772958,7000.0,7,7,,,,,,,,,1,outdoors,fieldturf,,,,,,,Mike McDaniel,Mike Vrabel,,BOS00,Gillette Stadium,0.13198435,-0.03134168,0.46613714,0.0055474195074999,0.0055474191671875,12.64369304925,3.6889099167187496,-0.00065088616,0.05019623,0.42363444,0.0055474195074999,0.0055474191671875,-0.6198305667499998,-4.4648810832812496,13.263523616,8.153790999999998,0,0.8143784720723758,26.77218616,23.652434289120002,,,0.8143784720723758,0.1856215279276242,,,,50.42462044912,26.77218616,23.652434289120002,0.0,0.0,0.5913786190084522,0.40862138099154777,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
2025_18_DAL_NYG,2025,REG,18,2026-01-04,Sunday,13:00,DAL,,NYG,,Home,,,,2025010411,,,202501040nyg,28684.0,401772963,7001.0,10,7,,,,,,,,,1,outdoors,fieldturf,,,,,,,Brian Schottenheimer,Brian Daboll,,NYC01,MetLife Stadium,0.00824492,0.13007194,0.419588,0.0055474195074999,0.0055474191671875,0.2697500492500001,-12.45245208328125,0.10707656,0.15061101,0.46467838,0.0055474195074999,0.0055474191671875,10.15291404925,-14.506359083281248,-9.883164,2.053906999999999,0,0.34051941951267933,22.73741038,22.686083160000003,,,0.34051941951267933,0.6594805804873207,,,,45.42349354,22.73741038,22.686083160000003,0.0,0.0,0.5015167813971049,0.49848321860289513,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
2025_18_WAS_PHI,2025,REG,18,2026-01-04,Sunday,13:00,WAS,,PHI,,Home,,,,2025010412,,,202501040phi,28685.0,401772959,7002.0,10,7,,,,,,,,,1,outdoors,grass,,,,,,,Dan Quinn,Nick Sirianni,,PHI00,Lincoln Financial Field,0.03182313,-0.085135385,0.43260762,0.0055474195074999,0.0055474191671875,2.62757104925,9.06828041671875,0.0051486054,0.14496186,0.46109065,0.0055474195074999,0.0055474191671875,-0.0398814107499998,-13.94144408328125,2.66745246,23.0097245,0,0.7851913356875574,23.26350286,24.7251118272,,,0.7851913356875574,0.2148086643124426,,,,47.9886146872,23.26350286,24.7251118272,0.0,0.0,0.456891818207108,0.543108181792892,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
2025_18_BAL_PIT,2025,REG,18,2026-01-04,Sunday,13:00,BAL,,PIT,,Home,,,,2025010413,,,202501040pit,28686.0,401772960,7003.0,8,7,,,,,,,,,1,outdoors,grass,,,,,,,John Harbaugh,Mike Tomlin,,PIT00,Acrisure Stadium,0.016733436,0.020805467,0.44083238,0.0055474195074999,0.0055474191671875,1.1186016492500002,-1.52580478328125,0.0010293275,-0.00038748555,0.43560368,0.0055474195074999,0.0055474191671875,-0.4518092007499998,0.5934904717187501,1.57041085,-2.119295255,0,0.5035719003012107,25.6081765879,22.744029489,,,0.5035719003012107,0.4964280996987893,,,,48.3522060769,25.6081765879,22.744029489,0.0,0.0,0.5840085213772127,0.4159914786227873,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
2025_18_SEA_SF,2025,REG,18,2026-01-04,Sunday,13:00,SEA,,SF,,Home,,,,2025010414,,,202501040sfo,28687.0,401772961,7004.0,7,7,,,,,,,,,1,outdoors,grass,,,,,,,Mike Macdonald,Kyle Shanahan,,SFO01,Levi's Stadium,0.069483005,0.049459305,0.4815757,0.0055474195074999,0.0055474191671875,6.393558549250001,-4.39118858328125,0.054262,-0.12774685,0.46811563,0.0055474195074999,0.0055474191671875,4.87145804925,13.32942691671875,1.5221005000000003,-17.7206155,0,0.29206634918466845,28.85013739,23.18644851,,,0.29206634918466845,0.7079336508153315,,,,52.036585900000006,28.85013739,23.18644851,0.0,0.0,0.6625864996110655,0.3374135003889345,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
