game_id,season,game_type,week,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,home_avg_off_epa,home_avg_def_epa,home_avg_success_rate,off_mean_x,def_mean_x,home_off_dvoa,home_def_dvoa,away_avg_off_epa,away_avg_def_epa,away_avg_success_rate,off_mean_y,def_mean_y,away_off_dvoa,away_def_dvoa,off_dvoa_diff,def_dvoa_diff,home_win,home_win_prob,model_home_score,model_away_score,book_home_score,book_away_score,model_win_pct_home,model_win_pct_away,model_cover_pct_home,model_over_pct,model_under_pct,model_total_points,dec_over_odds,dec_under_odds,dec_home_spread_odds,dec_away_spread_odds,dec_home_moneyline,dec_away_moneyline,ev_over,ev_under,ev_home_spread,ev_away_spread,ev_home_ml,ev_away_ml,kelly_over,kelly_under,kelly_home_spread,kelly_away_spread,kelly_home_ml,kelly_away_ml,best_bet_type,best_bet_ev,best_bet_kelly
2025_16_NYJ_NO,2025,REG,16,2025-12-21,Sunday,13:00,NYJ,,NO,,Home,,,,2025122104,,,202512210nor,28649.0,401772801,6965.0,7,7,160.0,-192.0,3.5,-110.0,-110.0,40.5,-110.0,-110.0,0,dome,sportturf,,,,,,,Aaron Glenn,Kellen Moore,,NOR00,Mercedes-Benz Superdome,-0.12883891,-0.025920216,0.41396555,0.0011259439843749,0.0011259454437499,-12.9964853984375,2.704616144375,-0.10971434,0.10840678,0.41340253,0.0011259439843749,0.0011259454437499,-11.0840283984375,-10.728083455625,-1.912457,13.4326996,0,0.695352996529474,21.02957758,21.591705768,18.5,22.0,0.695352996529474,0.304647003470526,0.5994107576060612,0.5800521861315253,0.4199478138684747,42.621283348000006,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.5208333333333335,2.6,0.10737235534200296,-0.19828144625109373,0.144329628157026,-0.23523871906611682,0.05751601555524183,-0.20791779097663243,0.5905479543810161,0.0,2.381438864590929,0.0,2.7607687466516073,0.0,home_spread,0.144329628157026,2.381438864590929
2025_16_MIN_NYG,2025,REG,16,2025-12-21,Sunday,13:00,MIN,,NYG,,Home,,,,2025122105,,,202512210nyg,28650.0,401772911,6966.0,7,7,-118.0,-102.0,-1.5,-105.0,-115.0,43.5,-110.0,-110.0,0,outdoors,fieldturf,,,,,,,Kevin O'Connell,Brian Daboll,,NYC01,MetLife Stadium,0.0073213396,0.13988326,0.41856894,0.0011259439843749,0.0011259454437499,0.6195395615625001,-13.875731455625,-0.16428605,-0.06598187,0.4172057,0.0011259439843749,0.0011259454437499,-16.5411993984375,6.710781544374999,17.16073896,-20.586513,0,0.5053962579917552,26.6194577728,17.62495242,22.5,21.0,0.5053962579917552,0.49460374200824475,0.5495949032001808,0.5282598196530758,0.4717401803469242,44.244410192800004,1.9090909090909092,1.9090909090909092,1.8695652173913042,1.9523809523809523,1.9803921568627452,1.847457627118644,0.008496019337690175,-0.099405110246781,0.027503514678598795,-0.12063766815273391,0.0008827854346525887,-0.08624054442544615,0.04672810635729596,0.0,0.47443562820582924,0.0,0.022511028583641013,0.0,home_spread,0.027503514678598795,0.47443562820582924
2025_16_KC_TEN,2025,REG,16,2025-12-21,Sunday,13:00,KC,,TEN,,Home,,,,2025122106,,,202512210oti,28651.0,401772803,6967.0,7,7,-800.0,550.0,-11.5,-110.0,-110.0,41.5,-110.0,-110.0,0,outdoors,grass,,,,,,,Andy Reid,Brian Callahan,,NAS00,Nissan Stadium,-0.1988461,0.106103785,0.3652449,0.0011259439843749,0.0011259454437499,-19.9972043984375,-10.497783955625,0.11120725,-0.02329016,0.47318414,0.0011259439843749,0.0011259454437499,11.0081306015625,2.441610544375,-31.005335,-12.939394500000002,0,0.07613017722791293,22.13999308,23.191862370000003,26.5,15.0,0.07613017722791293,0.9238698227720871,0.2810446190418524,0.6424213854149378,0.35757861458506224,45.331855450000006,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.9090909090909092,6.5,1.125,0.22644082670124488,-0.3173499176103357,-0.4634602727382818,0.3725511818291909,-0.505153848018566,0.03935355061859795,1.2454245468568468,0.0,0.0,6.147094500181649,0.0,7.87071012371959,away_spread,0.3725511818291909,6.147094500181649
2025_16_ATL_ARI,2025,REG,16,2025-12-21,Sunday,16:05,ATL,,ARI,,Home,,,,2025122107,,,202512210crd,28652.0,401772914,6968.0,10,7,100.0,-120.0,1.5,-115.0,-105.0,45.5,-105.0,-115.0,0,closed,grass,,,,,,,Raheem Morris,Jonathan Gannon,,PHO00,State Farm Stadium,-0.017639916,0.048700716,0.43614513,0.0011259439843749,0.0011259454437499,-1.8765859984375,-4.757477055625,-0.045990944,0.0017341536,0.44250646,0.0011259439843749,0.0011259454437499,-4.7116887984375,-0.060820815625,2.8351028,-4.69665624,0,0.47146639008759145,24.9512667472,21.39555012,22.0,23.5,0.47146639008759145,0.5285336099124085,0.42751853065025935,0.5321395412855049,0.4678604587144951,46.3468168672,1.8695652173913042,1.9523809523809523,1.9523809523809523,1.8695652173913042,1.8333333333333335,2.0,-0.005130422814056124,-0.08655815203360478,-0.1653209639685413,0.07029144269734111,-0.13564495150608225,0.05706721982481705,0.0,0.0,0.0,1.2125273865291342,0.0,1.4266804956204249,away_spread,0.07029144269734111,1.2125273865291342
2025_16_JAX_DEN,2025,REG,16,2025-12-21,Sunday,16:05,JAX,,DEN,,Home,,,,2025122108,,,202512210den,28653.0,401772913,6969.0,7,7,124.0,-148.0,2.5,100.0,-120.0,43.5,-110.0,-110.0,0,outdoors,grass,,,,,,,Liam Coen,Sean Payton,,DEN00,Empower Field at Mile High,0.052747138,-0.09758321,0.43255678,0.0011259439843749,0.0011259454437499,5.162119401562499,9.870915544375,-0.0072199535,-0.09514464,0.44004536,0.0011259439843749,0.0011259454437499,-0.8345897484375,9.627058544375,5.996709149999999,0.2438570000000002,0,0.6690216187174732,27.962052004,24.726538617000003,20.5,23.0,0.6690216187174732,0.33097838128252677,0.5994902817885663,0.8092413038533042,0.19075869614669583,52.688590621,1.9090909090909092,1.9090909090909092,1.8333333333333335,2.0,1.6756756756756757,2.24,0.5449152164472171,-0.6358243073563079,0.09906551661237173,-0.19898056357713267,0.12106325298603621,-0.25860842592713995,2.997033690459694,0.0,1.7831792990226907,0.0,4.47934036048334,0.0,over,0.5449152164472171,2.997033690459694
2025_16_PIT_DET,2025,REG,16,2025-12-21,Sunday,16:25,PIT,,DET,,Home,,,,2025122109,,,202512210det,28654.0,401772806,6970.0,6,7,230.0,-285.0,6.5,-110.0,-110.0,49.5,-110.0,-110.0,0,dome,fieldturf,,,,,,,Mike Tomlin,Dan Campbell,,DET00,Ford Field,0.10959411,-0.016845193,0.46508452,0.0011259439843749,0.0011259454437499,10.8468166015625,1.797113844375,0.0008494556,0.025504252,0.4337996,0.0011259439843749,0.0011259454437499,-0.0276488384374998,-2.4378306556250005,10.87446544,4.2349445,0,0.7869012528353607,26.813617444,23.4185036748,21.5,28.0,0.7869012528353607,0.21309874716463928,0.6233282949680341,0.5277940551317584,0.47220594486824163,50.232121118799995,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.3508771929824561,3.3,0.007606832524266027,-0.09851592343335686,0.1899903813026106,-0.2808994722117014,0.06300695558461006,-0.2967741343566904,0.04183757888346315,0.0,3.1348412914930743,0.0,4.4892455854034665,0.0,home_spread,0.1899903813026106,3.1348412914930743
2025_16_LV_HOU,2025,REG,16,2025-12-21,Sunday,16:25,LV,,HOU,,Home,,,,2025122110,,,202512210htx,28655.0,401772805,6971.0,7,7,550.0,-800.0,12.5,-110.0,-110.0,37.5,-110.0,-110.0,0,closed,astroturf,,,,,,,Pete Carroll,DeMeco Ryans,,HOU00,NRG Stadium,-0.01609383,-0.15767352,0.40806425,0.0011259439843749,0.0011259454437499,-1.7219773984375,15.879946544375,-0.209587,0.029299138,0.38666776,0.0011259439843749,0.0011259454437499,-21.071294398437495,-2.817319255625,19.349317,18.6972658,0,0.9263700108664862,24.482926576,22.16555736,12.5,25.0,0.9263700108664862,0.07362998913351382,0.6996353456530755,0.8082004980855024,0.19179950191449757,46.648483936000005,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.125,6.5,0.5429282236177774,-0.6338373145268683,0.33566747806496233,-0.4265765689740532,0.042166262224796955,-0.5214050706321602,2.9861052298977753,0.0,5.538513388071878,0.0,8.433252444959392,0.0,over,0.5429282236177774,2.9861052298977753
2025_16_NE_BAL,2025,REG,16,2025-12-21,Sunday,20:20,NE,,BAL,,Home,,,,2025122100,,,202512210rav,28645.0,401772804,6961.0,7,7,120.0,-142.0,2.5,-110.0,-110.0,48.5,-110.0,-110.0,0,outdoors,grass,,,,,,,Mike Vrabel,John Harbaugh,,BAL00,M&T Bank Stadium,-0.014849358,0.02335967,0.4337686,0.0011259439843749,0.0011259454437499,-1.5975301984375,-2.2233724556250003,0.12334486,-0.053834714,0.45976156,0.0011259439843749,0.0011259454437499,12.2218916015625,5.496065944374999,-13.8194218,-7.7194384,0,0.27706952344677266,26.001736408000003,24.89973342,23.0,25.5,0.27706952344677266,0.7229304765532274,0.2186518217585025,0.5904533878839746,0.4095466121160254,50.901469828,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.704225352112676,2.2,0.12722919505122432,-0.21813828596031515,-0.582573794824677,0.49166470391558614,-0.5278110938442326,0.5904470484171003,0.6997605727817338,0.0,0.0,8.112467614607171,0.0,12.300980175356257,away_ml,0.5904470484171003,12.300980175356257
2025_16_SF_IND,2025,REG,16,2025-12-22,Monday,20:15,SF,,IND,,Home,,,,2025122200,,,202512220clt,28657.0,401772824,6973.0,8,8,-270.0,220.0,-6.0,-108.0,-112.0,45.5,-110.0,-110.0,0,closed,fieldturf,,,,,,,Kyle Shanahan,Shane Steichen,,IND00,Lucas Oil Stadium,0.12900995,-0.026224457,0.47908038,0.0011259439843749,0.0011259454437499,12.788400601562502,2.735040244375,0.055762053,0.03540097,0.47796062,0.0011259439843749,0.0011259454437499,5.4636109015625,-3.427502455625,7.324789700000002,6.1625427,0,0.7225566523068996,26.98496164,24.575757180000004,25.75,19.75,0.7225566523068996,0.2774433476931004,0.8496416974617245,0.7181016432329453,0.28189835676705466,51.560718820000005,1.9090909090909092,1.9090909090909092,1.8928571428571428,1.925925925925926,3.2,1.3703703703703702,0.3709213188992594,-0.46183040980835016,0.6082503559096927,-0.7104210469633212,1.3121812873820788,-0.6197998568650106,2.040067253945926,0.0,10.218605979282838,0.0,14.911150992978166,0.0,home_ml,1.3121812873820788,14.911150992978166
2025_17_DAL_WAS,2025,REG,17,2025-12-25,Thursday,13:00,DAL,,WAS,,Home,,,,2025122500,,,202512250was,28658.0,401772710,6974.0,4,6,,,,,,,,,1,outdoors,grass,,,,,,,Brian Schottenheimer,Dan Quinn,,WAS00,FedExField,0.0053504338,0.154555,0.45879695,0.0011259439843749,0.0011259454437499,0.4224489815625001,-15.342905455625,0.10675146,0.1447964,0.4647484,0.0011259439843749,0.0011259454437499,10.5625516015625,-14.367045455625,-10.14010262,-0.9758600000000008,0,0.38149618436783705,22.7899726084,22.239536280000003,,,0.38149618436783705,0.618503815632163,,,,45.0295088884,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
2025_17_DET_MIN,2025,REG,17,2025-12-25,Thursday,16:30,DET,,MIN,,Home,,,,2025122501,,,202512250min,28659.0,401772711,6975.0,4,4,,,,,,,,,1,dome,sportturf,,,,,,,Dan Campbell,Kevin O'Connell,,MIN01,U.S. Bank Stadium,-0.16428605,-0.06598187,0.4172057,0.0011259439843749,0.0011259454437499,-16.5411993984375,6.710781544374999,0.10959411,-0.016845193,0.46508452,0.0011259439843749,0.0011259454437499,10.8468166015625,1.797113844375,-27.388016,4.9136677,0,0.22543517317381656,22.646064574,26.260367640000002,,,0.22543517317381656,0.7745648268261834,,,,48.906432214000006,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
2025_17_DEN_KC,2025,REG,17,2025-12-25,Thursday,20:15,DEN,,KC,,Home,,,,2025122502,,,202512250kan,28660.0,401772622,6976.0,4,4,,,,,,,,,1,outdoors,grass,,,,,,,Sean Payton,Andy Reid,,KAN00,GEHA Field at Arrowhead Stadium,0.11120725,-0.02329016,0.47318414,0.0011259439843749,0.0011259454437499,11.0081306015625,2.441610544375,0.052747138,-0.09758321,0.43255678,0.0011259439843749,0.0011259454437499,5.162119401562499,9.870915544375,5.8460112,-7.429305,0,0.577282119107378,29.05822828,24.468671364000002,,,0.577282119107378,0.42271788089262197,,,,53.526899644000004,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
2025_17_SEA_CAR,2025,REG,17,2025-12-28,Sunday,13:00,SEA,,CAR,,Home,,,,2025122800,,,202512280car,28661.0,401772952,6977.0,10,7,,,,,,,,,0,outdoors,grass,,,,,,,Mike Macdonald,Dave Canales,,CAR00,Bank of America Stadium,-0.042713054,0.089611605,0.43749386,0.0011259439843749,0.0011259454437499,-4.3838997984375006,-8.848565955625,0.0616237,-0.13003549,0.46841028,0.0011259439843749,0.0011259454437499,6.0497756015625,13.116143544375,-10.4336754,-21.9647095,0,0.13153175011261706,26.871803848,22.59621771,,,0.13153175011261706,0.8684682498873829,,,,49.468021558000004,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
2025_17_ARI_CIN,2025,REG,17,2025-12-28,Sunday,13:00,ARI,,CIN,,Home,,,,2025122801,,,202512280cin,28662.0,401772954,6978.0,7,7,,,,,,,,,0,outdoors,fieldturf,,,,,,,Jonathan Gannon,Zac Taylor,,CIN00,Paycor Stadium,-0.051978428,0.16140717,0.43438247,0.0011259439843749,0.0011259454437499,-5.3104371984375,-16.028122455625,-0.017639916,0.048700716,0.43614513,0.0011259439843749,0.0011259454437499,-1.8765859984375,-4.757477055625,-3.4338512,-11.2706454,0,0.33856235686076175,23.487775408,19.877152452,,,0.33856235686076175,0.6614376431392383,,,,43.36492786,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
2025_17_PIT_CLE,2025,REG,17,2025-12-28,Sunday,13:00,PIT,,CLE,,Home,,,,2025122800,,,202512280cle,28666.0,401772807,6979.0,7,7,,,,,,,,,1,outdoors,grass,,,,,,,Mike Tomlin,Kevin Stefanski,,CLE00,FirstEnergy Stadium,-0.18580705,-0.1043882,0.33749723,0.0011259439843749,0.0011259454437499,-18.6932993984375,10.551414544375,0.0008494556,0.025504252,0.4337996,0.0011259439843749,0.0011259454437499,-0.0276488384374998,-2.4378306556250005,-18.66565056,12.9892452,0,0.41908068268409204,21.496396563999998,24.9942778008,,,0.41908068268409204,0.580919317315908,,,,46.4906743648,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
2025_17_BAL_GB,2025,REG,17,2025-12-28,Sunday,13:00,BAL,,GB,,Home,,,,2025122802,,,202512280gnb,28663.0,401772953,6980.0,7,9,,,,,,,,,0,outdoors,grass,,,,,,,John Harbaugh,Matt LaFleur,,GNB00,Lambeau Field,0.15770657,-0.020593964,0.48457032,0.0011259439843749,0.0011259454437499,15.6580626015625,2.171990944375,-0.014849358,0.02335967,0.4337686,0.0011259439843749,0.0011259454437499,-1.5975301984375,-2.2233724556250003,17.2555928,4.3953634,0,0.8459120432042975,27.7182442,23.203402908000005,,,0.8459120432042975,0.15408795679570253,,,,50.921647108,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
2025_17_JAX_IND,2025,REG,17,2025-12-28,Sunday,13:00,JAX,,IND,,Home,,,,2025122801,,,202512280clt,28667.0,401772915,6981.0,7,6,,,,,,,,,1,closed,fieldturf,,,,,,,Liam Coen,Shane Steichen,,IND00,Lucas Oil Stadium,0.12900995,-0.026224457,0.47908038,0.0011259439843749,0.0011259454437499,12.788400601562502,2.735040244375,-0.0072199535,-0.09514464,0.44004536,0.0011259439843749,0.0011259454437499,-0.8345897484375,9.627058544375,13.622990350000002,-6.8920183,0,0.6408486939179135,29.33478262,23.442081063000003,,,0.6408486939179135,0.35915130608208645,,,,52.776863683,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
2025_17_HOU_LAC,2025,REG,17,2025-12-28,Sunday,13:00,HOU,,LAC,,Home,,,,2025122803,,,202512280sdg,28664.0,401772951,6982.0,7,7,,,,,,,,,0,dome,matrixturf,,,,,,,DeMeco Ryans,Jim Harbaugh,,LAX01,SoFi Stadium,-0.022679206,-0.08311064,0.43557614,0.0011259439843749,0.0011259454437499,-2.3805149984375,8.423658544375,-0.01609383,-0.15767352,0.40806425,0.0011259439843749,0.0011259454437499,-1.7219773984375,15.879946544375,-0.6585376000000001,-7.456288000000001,0,0.4975509420795846,27.729897652000002,24.30630258,,,0.4975509420795846,0.5024490579204154,,,,52.036200232,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
2025_17_NYG_LV,2025,REG,17,2025-12-28,Sunday,13:00,NYG,,LV,,Home,,,,2025122804,,,202512280rai,28665.0,401772950,6983.0,7,7,,,,,,,,,0,dome,grass,,,,,,,Brian Daboll,Pete Carroll,,VEG00,Allegiant Stadium,-0.209587,0.029299138,0.38666776,0.0011259439843749,0.0011259454437499,-21.071294398437495,-2.817319255625,0.0073213396,0.13988326,0.41856894,0.0011259439843749,0.0011259454437499,0.6195395615625001,-13.875731455625,-21.69083396,11.0584122,0,0.3907132746356465,19.009535319999998,22.7043996288,,,0.3907132746356465,0.6092867253643535,,,,41.7139349488,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
2025_17_TB_MIA,2025,REG,17,2025-12-28,Sunday,13:00,TB,,MIA,,Home,,,,2025122802,,,202512280mia,28668.0,401772916,6984.0,7,7,,,,,,,,,0,outdoors,grass,,,,,,,Todd Bowles,Mike McDaniel,,MIA00,Hard Rock Stadium,0.00239741,0.036886312,0.423914,0.0011259439843749,0.0011259454437499,0.1271466015625001,-3.576036655625,-0.01570652,-0.0025467488,0.41398942,0.0011259439843749,0.0011259454437499,-1.6832463984375,0.3672694243749999,1.810393,-3.94330608,0,0.5631722875989938,25.3889948584,22.153329024,,,0.5631722875989938,0.43682771240100615,,,,47.5423238824,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
2025_17_NE_NYJ,2025,REG,17,2025-12-28,Sunday,13:00,NE,,NYJ,,Home,,,,2025122803,,,202512280nyj,28669.0,401772808,6985.0,7,7,,,,,,,,,1,outdoors,fieldturf,,,,,,,Mike Vrabel,Aaron Glenn,,NYC01,MetLife Stadium,-0.10971434,0.10840678,0.41340253,0.0011259439843749,0.0011259454437499,-11.0840283984375,-10.728083455625,0.12334486,-0.053834714,0.45976156,0.0011259439843749,0.0011259454437499,12.2218916015625,5.496065944374999,-23.30592,-16.224149399999998,0,0.09524080935598826,24.294166732,23.36888544,,,0.09524080935598826,0.9047591906440118,,,,47.663052172,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
2025_17_NO_TEN,2025,REG,17,2025-12-28,Sunday,13:00,NO,,TEN,,Home,,,,2025122804,,,202512280oti,28670.0,401772809,6986.0,7,7,,,,,,,,,0,outdoors,grass,,,,,,,Kellen Moore,Brian Callahan,,NAS00,Nissan Stadium,-0.1988461,0.106103785,0.3652449,0.0011259439843749,0.0011259454437499,-19.9972043984375,-10.497783955625,-0.12883891,-0.025920216,0.41396555,0.0011259439843749,0.0011259454437499,-12.9964853984375,2.704616144375,-7.000719,-13.202400100000002,0,0.25766019288289044,22.187334088,18.87103149,,,0.25766019288289044,0.7423398071171096,,,,41.058365578,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
2025_17_PHI_BUF,2025,REG,17,2025-12-28,Sunday,16:25,PHI,,BUF,,Home,,,,2025122805,,,202512280buf,28671.0,401772917,6987.0,9,7,,,,,,,,,0,outdoors,a_turf,,,,,,,Nick Sirianni,Sean McDermott,,BUF00,New Era Field,0.13555592,-0.010296671,0.48280337,0.0011259439843749,0.0011259454437499,13.4429976015625,1.142261644375,0.015344797,-0.06013044,0.4227616,0.0011259439843749,0.0011259454437499,1.4218853015625,6.125638544375,12.0211123,-4.9833769,0,0.6836771214260612,28.82235448,23.561546424,,,0.6836771214260612,0.3163228785739388,,,,52.383900904,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
2025_17_CHI_SF,2025,REG,17,2025-12-28,Sunday,20:20,CHI,,SF,,Home,,,,2025122806,,,202512280sfo,28672.0,401772935,6988.0,9,6,,,,,,,,,0,outdoors,grass,,,,,,,Ben Johnson,Kyle Shanahan,,SFO01,Levi's Stadium,0.055762053,0.03540097,0.47796062,0.0011259439843749,0.0011259454437499,5.4636109015625,-3.427502455625,0.06332211,0.0076423264,0.45571965,0.0011259439843749,0.0011259454437499,6.2196166015625,-0.651638095625,-0.7560056999999993,-2.77586436,0,0.4792039131802299,26.166155078800003,23.602580520000004,,,0.4792039131802299,0.5207960868197701,,,,49.768735598800006,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
2025_17_LA_ATL,2025,REG,17,2025-12-29,Monday,20:15,LA,,ATL,,Home,,,,2025122900,,,202512290atl,28673.0,401772825,6989.0,11,8,,,,,,,,,0,closed,fieldturf,,,,,,,Sean McVay,Raheem Morris,,ATL97,Mercedes-Benz Stadium,-0.045990944,0.0017341536,0.44250646,0.0011259439843749,0.0011259454437499,-4.7116887984375,-0.060820815625,0.13009231,-0.10366115,0.5203826,0.0011259439843749,0.0011259454437499,12.8966366015625,10.478709544375,-17.6083254,-10.53953036,0,0.1334586390670529,26.338063708000004,25.4104468152,,,0.1334586390670529,0.8665413609329471,,,,51.748510523200004,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
2025_18_NO_ATL,2025,REG,18,2026-01-04,Sunday,13:00,NO,,ATL,,Home,,,,2025010400,,,202501040atl,28689.0,401772966,6990.0,6,6,,,,,,,,,1,closed,fieldturf,,,,,,,Kellen Moore,Raheem Morris,,ATL97,Mercedes-Benz Stadium,-0.045990944,0.0017341536,0.44250646,0.0011259439843749,0.0011259454437499,-4.7116887984375,-0.060820815625,-0.12883891,-0.025920216,0.41396555,0.0011259439843749,0.0011259454437499,-12.9964853984375,2.704616144375,8.2847966,-2.76543696,0,0.6044563141417876,24.938726896000002,20.749684855199998,,,0.6044563141417876,0.3955436858582124,,,,45.6884117512,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
2025_18_NYJ_BUF,2025,REG,18,2026-01-04,Sunday,13:00,NYJ,,BUF,,Home,,,,2025010401,,,202501040buf,28674.0,401772967,6991.0,6,6,,,,,,,,,1,outdoors,a_turf,,,,,,,Aaron Glenn,Sean McDermott,,BUF00,New Era Field,0.13555592,-0.010296671,0.48280337,0.0011259439843749,0.0011259454437499,13.4429976015625,1.142261644375,-0.10971434,0.10840678,0.41340253,0.0011259439843749,0.0011259454437499,-11.0840283984375,-10.728083455625,24.527026,11.870345099999998,0,0.9109212114764249,25.78868452,21.310481958,,,0.9109212114764249,0.08907878852357509,,,,47.099166478,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
2025_18_DET_CHI,2025,REG,18,2026-01-04,Sunday,13:00,DET,,CHI,,Home,,,,2025010402,,,202501040chi,28675.0,401772965,6992.0,5,9,,,,,,,,,1,outdoors,grass,,,,,,,Dan Campbell,Ben Johnson,,CHI98,Soldier Field,0.06332211,0.0076423264,0.45571965,0.0011259439843749,0.0011259454437499,6.2196166015625,-0.651638095625,0.10959411,-0.016845193,0.46508452,0.0011259439843749,0.0011259454437499,10.8468166015625,1.797113844375,-4.6272,-2.44875194,0,0.47547188842419097,26.743011454,24.9351321048,,,0.47547188842419097,0.524528111575809,,,,51.6781435588,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
2025_18_CLE_CIN,2025,REG,18,2026-01-04,Sunday,13:00,CLE,,CIN,,Home,,,,2025010403,,,202501040cin,28676.0,401772964,6993.0,6,7,,,,,,,,,1,outdoors,fieldturf,,,,,,,Kevin Stefanski,Zac Taylor,,CIN00,Paycor Stadium,-0.051978428,0.16140717,0.43438247,0.0011259439843749,0.0011259454437499,-5.3104371984375,-16.028122455625,-0.18580705,-0.1043882,0.33749723,0.0011259439843749,0.0011259454437499,-18.6932993984375,10.551414544375,13.3828622,-26.579537,0,0.426683806051843,26.243375896,16.850144040000004,,,0.426683806051843,0.573316193948157,,,,43.09351993600001,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
2025_18_LAC_DEN,2025,REG,18,2026-01-04,Sunday,13:00,LAC,,DEN,,Home,,,,2025010404,,,202501040den,28677.0,401772956,6994.0,7,7,,,,,,,,,1,outdoors,grass,,,,,,,Jim Harbaugh,Sean Payton,,DEN00,Empower Field at Mile High,0.052747138,-0.09758321,0.43255678,0.0011259439843749,0.0011259454437499,5.162119401562499,9.870915544375,-0.022679206,-0.08311064,0.43557614,0.0011259439843749,0.0011259454437499,-2.3805149984375,8.423658544375,7.542634399999999,1.4472570000000005,0,0.6681388914730748,27.745440004000002,24.448272072,,,0.6681388914730748,0.3318611085269252,,,,52.193712076000004,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
2025_18_IND_HOU,2025,REG,18,2026-01-04,Sunday,13:00,IND,,HOU,,Home,,,,2025010405,,,202501040htx,28678.0,401772962,6995.0,6,10,,,,,,,,,1,closed,astroturf,,,,,,,Shane Steichen,DeMeco Ryans,,HOU00,NRG Stadium,-0.01609383,-0.15767352,0.40806425,0.0011259439843749,0.0011259454437499,-1.7219773984375,15.879946544375,0.12900995,-0.026224457,0.47908038,0.0011259439843749,0.0011259454437499,12.788400601562502,2.735040244375,-14.510378000000005,13.1449063,0,0.5300135570945795,25.482351286,28.260302460000002,,,0.5300135570945795,0.46998644290542047,,,,53.742653746,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
2025_18_TEN_JAX,2025,REG,18,2026-01-04,Sunday,13:00,TEN,,JAX,,Home,,,,2025010406,,,202501040jax,28679.0,401772970,6996.0,6,6,,,,,,,,,1,outdoors,grass,,,,,,,Brian Callahan,Liam Coen,,JAX00,TIAA Bank Stadium,-0.0072199535,-0.09514464,0.44004536,0.0011259439843749,0.0011259454437499,-0.8345897484375,9.627058544375,-0.1988461,0.106103785,0.3652449,0.0011259439843749,0.0011259454437499,-19.9972043984375,-10.497783955625,19.16261465,20.1248425,0,0.9282133937522509,23.260172707000002,21.233373720000003,,,0.9282133937522509,0.07178660624774913,,,,44.493546427000005,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
