game_id,season,game_type,week,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,home_avg_off_epa,home_avg_def_epa,home_avg_success_rate,off_mean_x,def_mean_x,home_off_dvoa,home_def_dvoa,away_avg_off_epa,away_avg_def_epa,away_avg_success_rate,off_mean_y,def_mean_y,away_off_dvoa,away_def_dvoa,off_dvoa_diff,def_dvoa_diff,home_win,home_win_prob,model_home_score,model_away_score,book_home_score,book_away_score,model_win_pct_home,model_win_pct_away,model_cover_pct_home,model_over_pct,model_under_pct,model_total_points,dec_over_odds,dec_under_odds,dec_home_spread_odds,dec_away_spread_odds,dec_home_moneyline,dec_away_moneyline,ev_over,ev_under,ev_home_spread,ev_away_spread,ev_home_ml,ev_away_ml,kelly_over,kelly_under,kelly_home_spread,kelly_away_spread,kelly_home_ml,kelly_away_ml,best_bet_type,best_bet_ev,best_bet_kelly
2025_17_NE_NYJ,2025,REG,17,2025-12-28,Sunday,13:00,NE,,NYJ,,Home,,,,2025122803,,,202512280nyj,28669.0,401772808,6985.0,7,7,,,,,,,,,1,outdoors,fieldturf,,,,,,,Mike Vrabel,Aaron Glenn,,NYC01,MetLife Stadium,-0.113080814,0.124047145,0.41433597,0.0051463043749999,0.0052783212609375,-11.8227118375,-11.87688237390625,0.13198435,-0.03134168,0.46613714,0.0051463043749999,0.0052783212609375,12.6838045625,3.66200012609375,-24.5065164,-15.5388825,0,0.092527188014583,23.828695588,23.24286969,,,0.092527188014583,0.907472811985417,,,,47.071565278,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
2025_17_NO_TEN,2025,REG,17,2025-12-28,Sunday,13:00,NO,,TEN,,Home,,,,2025122804,,,202512280oti,28670.0,401772809,6986.0,7,7,,,,,,,,,0,outdoors,grass,,,,,,,Kellen Moore,Brian Callahan,,NAS00,Nissan Stadium,-0.16805585,0.11621316,0.37559915,0.0051463043749999,0.0052783212609375,-17.3202154375,-11.09348387390625,-0.11203336,-0.016202334,0.42069635,0.0051463043749999,0.0052783212609375,-11.7179664375,2.14806552609375,-5.6022490000000005,-13.2415494,0,0.2607069115790835,22.566636712,18.99156264,,,0.2607069115790835,0.7392930884209165,,,,41.558199352,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
2025_17_NYG_LV,2025,REG,17,2025-12-28,Sunday,16:05,NYG,,LV,,Home,,,,2025122804,,,202512280rai,28665.0,401772950,6983.0,7,7,,,,,,,,,0,dome,grass,,,,,,,Brian Daboll,Pete Carroll,,VEG00,Allegiant Stadium,-0.22391646,0.04478073,0.37775612,0.0051463043749999,0.0052783212609375,-22.9062764375,-3.9502408739062496,0.00824492,0.13007194,0.419588,0.0051463043749999,0.0052783212609375,0.3098615625000001,-12.47936187390625,-23.216138,8.529121,0,0.3459914915417325,18.9282088,22.44235542,,,0.3459914915417325,0.6540085084582674,,,,41.370564220000006,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
2025_17_PHI_BUF,2025,REG,17,2025-12-28,Sunday,16:25,PHI,,BUF,,Home,,,,2025122805,,,202512280buf,28671.0,401772917,6987.0,9,7,,,,,,,,,0,outdoors,a_turf,,,,,,,Nick Sirianni,Sean McDermott,,BUF00,New Era Field,0.14452107,0.007888652,0.48179957,0.0051463043749999,0.0052783212609375,13.9374765625,-0.2610330739062498,0.03182313,-0.085135385,0.43260762,0.0051463043749999,0.0052783212609375,2.6676825625,9.04137062609375,11.269794,-9.3024037,0,0.5989849965639417,29.43381619,23.530820604,,,0.5989849965639417,0.4010150034360583,,,,52.964636794,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
2025_17_CHI_SF,2025,REG,17,2025-12-28,Sunday,20:20,CHI,,SF,,Home,,,,2025122806,,,202512280sfo,28672.0,401772935,6988.0,9,6,,,,,,,,,0,outdoors,grass,,,,,,,Ben Johnson,Kyle Shanahan,,SFO01,Levi's Stadium,0.069483005,0.049459305,0.4815757,0.0051463043749999,0.0052783212609375,6.433670062500001,-4.41809837390625,0.06251906,-0.026192466,0.45491427,0.0051463043749999,0.0052783212609375,5.7372755625,3.14707872609375,0.6963945000000011,-7.5651771,0,0.4279021926014341,27.022158478,23.33507559,,,0.4279021926014341,0.5720978073985659,,,,50.357234068,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
2025_17_LA_ATL,2025,REG,17,2025-12-29,Monday,20:15,LA,,ATL,,Home,,,,2025122900,,,202512290atl,28673.0,401772825,6989.0,11,8,,,,,,,,,0,closed,fieldturf,,,,,,,Sean McVay,Raheem Morris,,ATL97,Mercedes-Benz Stadium,-0.02718005,0.0055465214,0.44608006,0.0051463043749999,0.0052783212609375,-3.2326354375,-0.0268200139062499,0.1348883,-0.085105576,0.52565545,0.0051463043749999,0.0052783212609375,12.9741995625,9.03838972609375,-16.206834999999998,-9.065209739999998,0,0.1510054675449642,26.342659468,25.4281520148,,,0.1510054675449642,0.8489945324550358,,,,51.7708114828,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
2025_18_NO_ATL,2025,REG,18,2026-01-04,Sunday,13:00,NO,,ATL,,Home,,,,2025010400,,,202501040atl,28689.0,401772966,6990.0,6,6,,,,,,,,,1,closed,fieldturf,,,,,,,Kellen Moore,Raheem Morris,,ATL97,Mercedes-Benz Stadium,-0.02718005,0.0055465214,0.44608006,0.0051463043749999,0.0052783212609375,-3.2326354375,-0.0268200139062499,-0.11203336,-0.016202334,0.42069635,0.0051463043749999,0.0052783212609375,-11.7179664375,2.14806552609375,8.485330999999999,-2.17488554,0,0.6034633160475313,25.102401112000003,20.9835621348,,,0.6034633160475313,0.3965366839524686,,,,46.085963246800006,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
2025_18_NYJ_BUF,2025,REG,18,2026-01-04,Sunday,13:00,NYJ,,BUF,,Home,,,,2025010401,,,202501040buf,28674.0,401772967,6991.0,6,6,,,,,,,,,1,outdoors,a_turf,,,,,,,Aaron Glenn,Sean McDermott,,BUF00,New Era Field,0.14452107,0.007888652,0.48179957,0.0051463043749999,0.0052783212609375,13.9374765625,-0.2610330739062498,-0.113080814,0.124047145,0.41433597,0.0051463043749999,0.0052783212609375,-11.8227118375,-11.87688237390625,25.7601884,11.6158493,0,0.9094128784674782,25.66853065,20.922549612000005,,,0.9094128784674782,0.0905871215325218,,,,46.591080262000006,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
2025_18_DET_CHI,2025,REG,18,2026-01-04,Sunday,13:00,DET,,CHI,,Home,,,,2025010402,,,202501040chi,28675.0,401772965,6992.0,5,9,,,,,,,,,1,outdoors,grass,,,,,,,Dan Campbell,Ben Johnson,,CHI98,Soldier Field,0.06251906,-0.026192466,0.45491427,0.0051463043749999,0.0052783212609375,5.7372755625,3.14707872609375,0.112907596,-0.0015536632,0.45720983,0.0051463043749999,0.0052783212609375,10.7761291625,0.6831984460937501,-5.0388536,2.46388028,0,0.557311911074591,26.4533090176,25.603801116000003,,,0.557311911074591,0.442688088925409,,,,52.057110133600005,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
2025_18_CLE_CIN,2025,REG,18,2026-01-04,Sunday,13:00,CLE,,CIN,,Home,,,,2025010403,,,202501040cin,28676.0,401772964,6993.0,6,7,,,,,,,,,1,outdoors,fieldturf,,,,,,,Kevin Stefanski,Zac Taylor,,CIN00,Paycor Stadium,-0.07034429,0.1646961,0.43051812,0.0051463043749999,0.0052783212609375,-7.549059437499999,-15.941777873906252,-0.20583977,-0.09321195,0.32997194,0.0051463043749999,0.0052783212609375,-21.0986074375,9.84902712609375,13.549548,-25.790805,0,0.4160530156648042,25.71161788,16.43035434,,,0.4160530156648042,0.5839469843351958,,,,42.14197222,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
2025_18_LAC_DEN,2025,REG,18,2026-01-04,Sunday,13:00,LAC,,DEN,,Home,,,,2025010404,,,202501040den,28677.0,401772956,6994.0,7,7,,,,,,,,,1,outdoors,grass,,,,,,,Jim Harbaugh,Sean Payton,,DEN00,Empower Field at Mile High,0.060733497,-0.08901854,0.43625808,0.0051463043749999,0.0052783212609375,5.5587192625,9.429686126093747,-0.02428508,-0.08472475,0.43842143,0.0051463043749999,0.0052783212609375,-2.9431384375,9.00030712609375,8.501857699999999,0.429378999999999,0,0.6645052535415329,27.918248446000003,24.26520228,,,0.6645052535415329,0.3354947464584671,,,,52.183450726,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
2025_18_IND_HOU,2025,REG,18,2026-01-04,Sunday,13:00,IND,,HOU,,Home,,,,2025010405,,,202501040htx,28678.0,401772962,6995.0,6,10,,,,,,,,,1,closed,astroturf,,,,,,,Shane Steichen,DeMeco Ryans,,HOU00,NRG Stadium,0.0027914515,-0.14554831,0.41344064,0.0051463043749999,0.0052783212609375,-0.2354852874999998,15.082663126093747,0.11279534,-0.02743223,0.47072244,0.0051463043749999,0.0052783212609375,10.7649035625,3.2710551260937497,-11.00038885,11.811608,0,0.5896035021060166,25.844026267,27.7501857,,,0.5896035021060166,0.4103964978939833,,,,53.594211967,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
2025_18_TEN_JAX,2025,REG,18,2026-01-04,Sunday,13:00,TEN,,JAX,,Home,,,,2025010406,,,202501040jax,28679.0,401772970,6996.0,6,6,,,,,,,,,1,outdoors,grass,,,,,,,Brian Callahan,Liam Coen,,JAX00,TIAA Bank Stadium,0.016558526,-0.09955181,0.44687888,0.0051463043749999,0.0052783212609375,1.1412221625000003,10.48301312609375,-0.16805585,0.11621316,0.37559915,0.0051463043749999,0.0052783212609375,-17.3202154375,-11.09348387390625,18.4614376,21.576497,0,0.9306787689397786,23.506216588,21.86692728,,,0.9306787689397786,0.0693212310602213,,,,45.373143868,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
2025_18_ARI_LA,2025,REG,18,2026-01-04,Sunday,13:00,ARI,,LA,,Home,,,,2025010407,,,202501040ram,28681.0,401772955,6997.0,7,7,,,,,,,,,1,dome,matrixturf,,,,,,,Jonathan Gannon,Sean McVay,,LAX01,SoFi Stadium,0.1348883,-0.085105576,0.52565545,0.0051463043749999,0.0052783212609375,12.9741995625,9.03838972609375,-0.01550754,0.062957816,0.43847403,0.0051463043749999,0.0052783212609375,-2.0653844375,-5.76794947390625,15.039583999999998,14.8063392,0,0.8683197649658131,26.594748712,24.352764648,,,0.8683197649658131,0.1316802350341869,,,,50.94751336,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
2025_18_KC_LV,2025,REG,18,2026-01-04,Sunday,13:00,KC,,LV,,Home,,,,2025010408,,,202501040rai,28680.0,401772957,6998.0,10,6,,,,,,,,,1,dome,grass,,,,,,,Andy Reid,Pete Carroll,,VEG00,Allegiant Stadium,-0.22391646,0.04478073,0.37775612,0.0051463043749999,0.0052783212609375,-22.9062764375,-3.9502408739062496,0.095713295,-0.024852395,0.46965164,0.0051463043749999,0.0052783212609375,9.056699062500002,3.01307162609375,-31.9629755,-6.963312499999999,0,0.0755716382671526,21.71684683,24.016786170000003,,,0.0755716382671526,0.9244283617328474,,,,45.733633,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
2025_18_GB_MIN,2025,REG,18,2026-01-04,Sunday,13:00,GB,,MIN,,Home,,,,2025010409,,,202501040min,28682.0,401772968,6999.0,6,6,,,,,,,,,1,dome,sportturf,,,,,,,Matt LaFleur,Kevin O'Connell,,MIN01,U.S. Bank Stadium,-0.13639413,-0.053318672,0.42101875,0.0051463043749999,0.0052783212609375,-14.1540434375,5.85969932609375,0.14803626,-0.0073689553,0.4794366,0.0051463043749999,0.0052783212609375,14.2889955625,1.26472765609375,-28.443039,4.5949716700000005,0,0.2157987920213534,22.977546855400004,26.724388776,,,0.2157987920213534,0.7842012079786466,,,,49.701935631400005,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
2025_18_MIA_NE,2025,REG,18,2026-01-04,Sunday,13:00,MIA,,NE,,Home,,,,2025010410,,,202501040nwe,28683.0,401772958,7000.0,6,7,,,,,,,,,1,outdoors,fieldturf,,,,,,,Mike McDaniel,Mike Vrabel,,BOS00,Gillette Stadium,0.13198435,-0.03134168,0.46613714,0.0051463043749999,0.0052783212609375,12.6838045625,3.66200012609375,0.00239741,0.036886312,0.423914,0.0051463043749999,0.0052783212609375,-0.2748894374999998,-3.160799073906249,12.958694,6.8227992,0,0.8129005527937883,27.011764684,23.70730362,,,0.8129005527937883,0.1870994472062117,,,,50.719068304,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
2025_18_DAL_NYG,2025,REG,18,2026-01-04,Sunday,13:00,DAL,,NYG,,Home,,,,2025010411,,,202501040nyg,28684.0,401772963,7001.0,6,6,,,,,,,,,1,outdoors,fieldturf,,,,,,,Brian Schottenheimer,Brian Daboll,,NYC01,MetLife Stadium,0.00824492,0.13007194,0.419588,0.0051463043749999,0.0052783212609375,0.3098615625000001,-12.47936187390625,0.10707656,0.15061101,0.46467838,0.0051463043749999,0.0052783212609375,10.1930255625,-14.53326887390625,-9.883164,2.0539070000000006,0,0.4043781535899559,22.73741038,22.686083160000003,,,0.4043781535899559,0.5956218464100441,,,,45.42349354,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
2025_18_WAS_PHI,2025,REG,18,2026-01-04,Sunday,13:00,WAS,,PHI,,Home,,,,2025010412,,,202501040phi,28685.0,401772959,7002.0,6,6,,,,,,,,,1,outdoors,grass,,,,,,,Dan Quinn,Nick Sirianni,,PHI00,Lincoln Financial Field,0.03182313,-0.085135385,0.43260762,0.0051463043749999,0.0052783212609375,2.6676825625,9.04137062609375,0.0051486054,0.14496186,0.46109065,0.0051463043749999,0.0052783212609375,0.0002301025000001,-13.968353873906253,2.66745246,23.0097245,0,0.8234325608546004,23.26350286,24.7251118272,,,0.8234325608546004,0.1765674391453996,,,,47.9886146872,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
2025_18_BAL_PIT,2025,REG,18,2026-01-04,Sunday,13:00,BAL,,PIT,,Home,,,,2025010413,,,202501040pit,28686.0,401772960,7003.0,10,10,,,,,,,,,1,outdoors,grass,,,,,,,John Harbaugh,Mike Tomlin,,PIT00,Acrisure Stadium,0.0008494556,0.025504252,0.4337996,0.0051463043749999,0.0052783212609375,-0.4296848774999998,-2.02259307390625,0.0010293275,-0.00038748555,0.43560368,0.0051463043749999,0.0052783212609375,-0.4116976874999998,0.5665806810937501,-0.0179871899999999,-2.589173755,0,0.4643380699578111,25.3222649407,22.659451359,,,0.4643380699578111,0.535661930042189,,,,47.9817162997,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
2025_18_SEA_SF,2025,REG,18,2026-01-04,Sunday,13:00,SEA,,SF,,Home,,,,2025010414,,,202501040sfo,28687.0,401772961,7004.0,9,5,,,,,,,,,1,outdoors,grass,,,,,,,Mike Macdonald,Kyle Shanahan,,SFO01,Levi's Stadium,0.069483005,0.049459305,0.4815757,0.0051463043749999,0.0052783212609375,6.433670062500001,-4.41809837390625,0.054262,-0.12774685,0.46811563,0.0051463043749999,0.0052783212609375,4.9115695625,13.302517126093749,1.5221005000000014,-17.720615499999997,0,0.2568133412470328,28.85013739,23.18644851,,,0.2568133412470328,0.7431866587529672,,,,52.036585900000006,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
2025_18_CAR_TB,2025,REG,18,2026-01-04,Sunday,13:00,CAR,,TB,,Home,,,,2025010415,,,202501040tam,28688.0,401772969,7005.0,6,6,,,,,,,,,1,outdoors,grass,,,,,,,Dave Canales,Todd Bowles,,TAM00,Raymond James Stadium,-0.010648391,0.013160989,0.4178289,0.0051463043749999,0.0052783212609375,-1.5794695374999996,-0.7882667739062498,-0.031795684,0.09081354,0.43303004,0.0051463043749999,0.0052783212609375,-3.6941988375,-8.55352187390625,2.1147293,7.765255100000001,0,0.6617398690659048,23.473685242,22.290779886,,,0.6617398690659048,0.3382601309340952,,,,45.764465128,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
